Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000D1rVWAAZ,0012x00000LOiFaAAL,Raymond Terrace,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.48,1987.58,1.0,6.0,0.0,3.0,1.0,9042.738,15.0,13.0,1061.194,1693.6909,1693.69,2.0,20.93,0.0,0.0,0.0,599.0,960.0,1450,1972.0,14.0,14.0,Weekly,29.0,10119.4,5000.0,,18.0,0.0,0.0,5.0,6210.2,1158.0,3026.9933,140.86,MoneySpot,0.0,4415326,15.0,05-01-2023,False,Vehicle Expenses,2023-01-05,Orange,0.0,15545.0,10119.4
0062x00000DAhF7AAL,0012x00000gnIoiAAE,Sydney,NSW,Australia,Closed Lost,New Client-New Loan,0.0,95.24,0.0,1.0,0.0,0.0,3.0,1.0,4499.0748,0.0,3.0,0.0,521.4661,545.2,0.0,12.45,0.0,0.0,0.0,0.0,440.0,1200,1536.0,6.0,6.143,Weekly,24.0,3464.07,1650.0,,0.0,0.0,0.011,0.0,2384.5866,0.0,0.0,256.0,MoneySpot,,4641373,0.0,12-02-2023,False,Event - Holiday - Accommodation,2023-02-08,Green,0.0,4836.0,3464.07
0062x00000ExskaAAB,0012x000003DI3yAAG,Leumeah,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,83.21,834.6547,1.0,0.0,0.0,3.0,1.0,9857.5043,0.0,42.0,165.4532,2120.0615,2292.0,1.0,0.0,0.0,0.0,3900.0,899.0,3000.0,1200,1584.0,12.0,11.714,Weekly,51.0,13354.39,2050.0,Full-Time Employment,0.0,0.0,0.6484,0.0,9186.9333,397.0,836.7466,132.0,Financier-2,0.0,6695238,0.0,30-09-2023,False,Other Expenses,2023-09-30,Green,0.0,15374.0,13354.39
0062x00000D9EUrAAN,0012x00000fowwOAAQ,Whyalla Stuart,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.32,3075.3347,1.0,0.0,0.0,3.0,1.0,5150.9438,5.0,58.0,637.9762,1185.4233,595.32,0.0,23.53,0.0,0.0,0.0,599.0,1000.0,1500,2040.0,14.0,14.571,Weekly,41.0,13603.83,1500.0,Full-Time Employment,5.0,0.0,0.033,0.0,1185.4233,894.0,3046.77,145.71,QuickCash,0.0,4571958,3.0,29-01-2023,False,Vehicle Expenses,2023-01-29,Orange,0.0,7103.0,13603.83
0062x00000D9uIsAAJ,0012x00000gmvtWAAQ,Manly West,QLD,Australia,Loan Paid,New Client-New Loan,0.0,46.67,2784.9505,2.0,0.0,0.0,2.0,2.0,7373.3072,1.0,45.0,449.8914,2694.125,3773.53,0.0,4.11,0.0,0.0,0.0,0.0,960.0,1200,1536.0,3.0,4.857,Fortnightly,57.0,7373.31,2000.0,,1.0,0.0,0.2747,1.0,5388.25,921.0,2460.9133,512.0,MoneySpot,0.0,4603725,0.0,02-02-2023,False,Medical - Dental,2023-02-02,Green,0.0,8207.0,7373.31
0062x00000FJgngAAD,0012x00000haIp7AAE,Dee Why,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,5.08,88.6666,1.0,0.0,0.0,3.0,1.0,5408.756,0.0,8.0,0.0,863.3376,1008.63,0.0,0.0,0.0,0.0,0.0,400.0,200.0,1200,1728.0,24.0,24.286,Weekly,37.0,5408.76,4000.0,Full-time,0.0,0.0,0.0,0.0,3741.13,0.0,88.6666,72.0,MoneySpot,,7340224,0.0,28-11-2023,False,Vehicle Expenses,2023-11-28,Green,0.0,15124.0,5408.76
0062x00000Dre8dAAB,0012x00000hYykkAAC,Beerburrum,QLD,Australia,Closed Lost,New Client-New Loan,0.13,46.78,1216.9309,2.0,1.0,0.0,3.0,2.0,8736.5152,0.0,12.0,403.0209,2476.5228,2292.28,2.0,0.0,0.0,0.0,0.0,0.0,517.0,1200,1632.0,7.0,13.286,Fortnightly,42.0,8756.52,10000.0,part-time,4.0,0.0,0.0,0.0,8887.8933,354.0,1714.7633,233.14,MoneySpot,,5180873,2.0,06-05-2023,False,"Maintenance, Renovations",2023-05-02,Green,13.0,9919.0,8756.52
0062x00000DIY02AAH,0012x00000gn1PVAAY,Perth,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.04,16.6666,2.0,0.0,0.0,2.0,2.0,3022.8391,0.0,21.0,0.0,1391.3342,723.0,0.0,0.0,0.0,0.0,0.0,400.0,200.0,1500,1980.0,6.0,11.714,Fortnightly,24.0,3311.85,1500.0,part-time,0.0,0.0,0.0879,0.0,3246.4466,427.0,1343.38,330.0,MoneySpot,0.0,4838277,0.0,11-03-2023,False,Living Expenses,2023-03-10,Orange,0.0,4116.0,3311.85
0062x00000FVw69AAD,0012x00000WVlRwAAL,New Lambton,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.03,1558.8265,3.0,0.0,0.0,4.0,3.0,6294.96,2.0,13.0,0.0,5684.96,5684.96,1.0,2.16,0.0,0.0,7537.64,899.0,1085.0,1250,1650.0,3.0,11.429,Monthly,46.0,6294.96,1250.0,Full-Time Employment,2.0,0.0,0.011,0.0,5684.96,2809.0,6717.2333,550.0,MoneySpot,0.0,7633479,1.0,25-12-2023,False,Life Event Expenses,2023-12-25,Orange,0.0,10033.0,6294.96
0062x00000DI4caAAD,0010K000021DORbQAO,Shalvey,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.03,3098.4958,2.0,0.0,0.0,1.0,2.0,4460.7525,2.0,49.0,2075.6214,1770.1,1783.4,0.0,2.03,1.0,0.0,4333.33,400.0,100.0,1200,1584.0,6.0,11.0,Fortnightly,24.0,4853.82,2050.0,Full-Time Employment,2.0,0.0,0.2088,2.0,3540.2,1914.0,4403.74,264.0,MoneySpot,0.0,4815341,0.0,07-03-2023,False,Vehicle Expenses,2023-03-07,Orange,0.0,6539.0,4853.82
0062x00000D7J88AAF,0012x000003Eo6CAAS,Pemulwuy,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.45,2470.7103,2.0,1.0,0.0,5.0,2.0,4615.1428,5.0,56.0,1266.6708,1763.6833,1594.6,1.0,0.0,0.0,1.0,0.0,400.0,400.0,1200,1632.0,7.0,13.0,Fortnightly,31.0,4615.14,1200.0,,5.0,0.0,0.978,4.0,0.0,1419.0,4280.8566,233.14,MoneySpot,0.0,4477449,5.0,14-01-2023,False,Medical Expenses,2023-01-14,Orange,0.0,6011.0,4615.14
0062x00000D97u4AAB,0012x00000gAMyMAAW,Granville,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,90.44,157.5,1.0,0.0,0.0,4.0,1.0,6477.1287,0.0,3.0,0.0,1490.6269,1666.0,0.0,0.0,0.0,0.0,0.0,1499.0,410.0,1200,1584.0,10.0,10.0,Weekly,30.0,6701.8,3000.0,Full-Time Employment,0.0,0.0,0.3846,0.0,6459.3833,0.0,157.5,158.4,MoneySpot,0.0,4565540,0.0,28-01-2023,False,Other Expenses,2023-01-28,Green,0.0,6685.0,6701.8
0062x00000D2PPmAAN,0012x000003jD6GAAU,Timber Creek,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,10.81,94.91,559.4476,2.0,2.0,2.0,3.0,2.0,4533.865,4.0,20.0,134.0814,1354.8833,1506.32,0.0,0.65,0.0,0.0,1781.0,400.0,150.0,1200,1584.0,5.0,9.429,Fortnightly,22.0,4520.75,1600.0,Part-Time Employment,4.0,0.0,0.9011,0.0,3209.3533,447.0,845.7766,316.8,QuickCash,0.0,4444187,4.0,09-01-2023,False,Living Expenses,2023-01-09,Orange,503.0,4649.0,4520.75
0062x00000E5ad6AAB,0012x00000iJbKuAAK,Edmonton,QLD,Australia,Closed Lost,New Client-New Loan,0.0,24.71,0.0,2.0,0.0,0.0,3.0,2.0,7994.2293,0.0,12.0,0.0,3648.8514,5589.51,0.0,4.3,0.0,0.0,0.0,0.0,400.0,1200,1632.0,8.0,15.286,Fortnightly,28.0,7994.23,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,8513.9866,0.0,564.7566,204.0,MoneySpot,,5664677,0.0,25-06-2023,False,Hospital surgery overseas,2023-06-20,Green,0.0,10407.0,7994.23
0062x00000D1sYlAAJ,0012800001IZEwgAAH,Eagleby,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,23.51,72.29,1425.8267,2.0,0.0,2.0,3.0,2.0,5715.988,0.0,37.0,613.0374,1906.9814,1833.27,2.0,0.0,0.0,0.0,2600.0,599.0,100.0,1500,2040.0,7.0,14.0,Fortnightly,38.0,5715.99,1500.0,Full-Time Employment,0.0,0.0,0.4945,0.0,5897.5033,540.0,1371.1133,291.43,MoneySpot,0.0,4416139,0.0,05-01-2023,False,Vehicle Expenses,2023-01-05,Green,1448.0,6158.0,5715.99
0062x00000D8bQhAAJ,0012x00000XKOkaAAH,Queanbeyan East,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,21.94,1283.9875,2.0,0.0,0.0,1.0,2.0,3899.7269,0.0,18.0,882.7945,1794.9433,1762.0,0.0,0.85,0.0,0.0,3252.32,400.0,420.0,1200,1584.0,5.0,9.0,Fortnightly,32.0,3899.73,2500.0,Full-Time Employment,0.0,0.0,0.011,0.0,3589.8866,795.0,1365.9666,316.8,MoneySpot,,4541170,0.0,24-01-2023,False,Relocation Expenses,2023-01-24,Green,0.0,4100.0,3899.73
0062x00000DrGTPAA3,0012x00000hYlVsAAK,Aurukun,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,64.58,37.06,214.0664,2.0,0.0,2.0,1.0,2.0,4281.4559,4.0,12.0,214.0682,741.525,732.83,0.0,0.0,0.0,0.0,0.0,400.0,150.0,1200,1632.0,8.0,16.571,Fortnightly,38.0,4321.46,2050.0,,4.0,0.0,0.0,1.0,4350.9966,370.0,369.9033,204.0,MoneySpot,,5155219,3.0,28-04-2023,False,Home Maintenance & Repairs,2023-04-28,Green,2868.0,4441.0,4321.46
0062x00000ENiTMAA1,0012x00000kglZ0AAI,Blacktown,NSW,Australia,Loan Paid,New Client-New Loan,0.0,18.17,782.5383,1.0,0.0,0.0,3.0,1.0,5558.3245,0.0,13.0,0.0,1260.7653,1176.08,0.0,1.77,0.0,0.0,0.0,0.0,300.0,1200,1632.0,16.0,16.571,Weekly,40.0,5558.32,2000.0,,0.0,0.0,0.3407,0.0,5463.3166,0.0,1062.7866,102.0,MoneySpot,0.0,6198387,0.0,15-08-2023,False,Short Term Loan,2023-08-15,Green,0.0,5657.0,5558.32
0062x00000D1cFUAAZ,0012x00000g98tJAAQ,Gregory Hills,NSW,Australia,Loan Paid,New Client-New Loan,2.24,6.49,0.0,1.0,0.0,0.0,3.0,1.0,4258.1204,0.0,0.0,0.0,979.9515,1008.63,0.0,0.0,0.0,1.0,1170.0,2000.0,800.0,1200,1536.0,6.0,7.286,Weekly,48.0,4258.12,1200.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,35.0,34.7133,256.0,QuickCash,0.0,4400279,0.0,03-01-2023,False,Furniture or Appliances,2023-01-03,Orange,109.0,4859.0,4258.12
0062x00000DWuTAAA1,0012x00000hWmzfAAC,Yarrabah,QLD,Australia,Loan Paid,New Client-New Loan,0.0,83.36,1760.8829,2.0,0.0,0.0,3.0,2.0,10296.9724,0.0,13.0,506.9372,4739.4285,6144.5,0.0,0.17,0.0,0.0,0.0,0.0,250.0,1200,1536.0,3.0,5.429,Fortnightly,31.0,60370.4,2000.0,,0.0,0.0,0.044,0.0,11058.6666,467.0,1755.67,512.0,MoneySpot,0.0,4943775,0.0,27-03-2023,False,Event - Holiday - Accommodation,2023-03-27,Green,0.0,64178.0,60370.4
0062x00000EzgewAAB,0010K00002BSHxAQAX,Clarkson,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.31,1817.5092,2.0,0.0,0.0,3.0,2.0,5562.2228,0.0,47.0,0.0,2560.1466,2737.02,0.0,2.69,0.0,0.0,1300.0,899.0,200.0,1500,2100.0,11.0,20.857,Fortnightly,23.0,5562.22,1500.0,Casual Employment,0.0,0.0,0.3187,0.0,5120.2933,882.0,2724.56,190.91,MoneySpot,0.0,6825457,0.0,13-10-2023,False,Living Expenses,2023-10-13,Green,0.0,5912.0,5562.22
0062x00000D1hxXAAR,0012x00000TtUFDAA3,GASCOYNE JUNCTION,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,32.66,79.36,2610.0628,4.0,0.0,2.0,5.0,4.0,11871.9268,0.0,35.0,207.9317,756.9781,2000.0,1.0,0.0,0.0,1.0,6283.33,899.0,0.0,1200,1536.0,3.0,6.143,Fortnightly,51.0,11871.93,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5184.8333,205.0,3246.1366,512.0,MoneySpot,,4406098,0.0,08-01-2023,False,Vehicle Expenses,2023-01-03,Orange,6515.0,19947.0,11871.93
0062x00000EcccvAAB,0012x00000MgPRnAAN,Randwick,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.8,3262.4378,1.0,1.0,0.0,2.0,1.0,10111.5592,18.0,38.0,505.3729,1695.1538,1589.0,0.0,3.81,0.0,0.0,0.0,899.0,1400.0,1250,1750.0,20.0,20.0,Weekly,33.0,28732.13,1250.0,,20.0,0.0,0.0,12.0,7345.6666,598.0,3019.0866,87.5,QuickCash,0.0,6369142,9.0,30-08-2023,False,Medical Expenses,2023-08-29,Orange,0.0,30598.0,28732.13
0062x00000DZMEVAA5,0012x00000hY8LHAA0,Balmain,NSW,Australia,Loan Paid,New Client-New Loan,0.0,56.79,294.78,1.0,1.0,0.0,3.0,1.0,9424.8386,18.0,26.0,0.0,1097.9876,1437.2,1.0,0.18,0.0,0.0,0.0,0.0,1780.0,1200,1632.0,15.0,15.286,Weekly,23.0,9424.84,5000.0,,18.0,0.0,0.0,2.0,4757.9466,314.0,607.7066,108.8,MoneySpot,0.0,5088059,17.0,18-04-2023,False,Rental bond,2023-04-18,Green,0.0,9661.0,9424.84
0062x00000DHdGyAAL,0012x00000g9YMiAAM,Brighton,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,69.35,1234.3957,1.0,0.0,0.0,4.0,1.0,7606.4198,0.0,9.0,0.0,1082.8476,1082.85,0.0,9.94,0.0,0.0,6284.83,1499.0,725.0,1500,2040.0,14.0,14.0,Weekly,56.0,8313.79,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,6852.55,213.0,1803.7866,145.71,MoneySpot,0.0,4788507,0.0,03-03-2023,False,Travel Expenses,2023-03-02,Green,0.0,7886.0,8313.79
0062x00000F1mETAAZ,0012x00000g8huCAAQ,Wentworthville,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,81.59,0.0,1.0,0.0,0.0,4.0,1.0,7868.3595,0.0,2.0,0.0,1035.603,1050.44,0.0,0.0,0.0,0.0,6226.62,599.0,1500.0,1200,1632.0,16.0,16.571,Weekly,29.0,6960.69,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,6389.1433,0.0,780.87,102.0,MoneySpot,,6920320,0.0,23-10-2023,False,Home Maintenance & Repairs,2023-10-22,Green,0.0,12086.0,6960.69
0062x00000DZtKLAA1,0010K00001jrKQBQA2,Yarrabilba,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,18.73,2706.52,1.0,0.0,0.0,1.0,1.0,10760.4633,0.0,3.0,512.0,1656.784,1656.98,1.0,0.0,1.0,1.0,4250.0,1499.0,980.0,1200,1632.0,16.0,16.286,Weekly,57.0,10760.46,2200.0,Full-Time Employment,0.0,0.0,0.1538,0.0,0.0,8.0,1086.42,102.0,QuickCash,0.0,5122334,0.0,23-04-2023,False,Medical Expenses,2023-04-23,Orange,0.0,6589.0,10760.46
0062x00000D8vk2AAB,0012x00000bcSviAAE,Greystanes,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.63,1025.9181,2.0,0.0,0.0,3.0,2.0,2267.8918,3.0,27.0,405.3064,921.88,862.14,0.0,0.0,0.0,0.0,1300.0,400.0,0.0,1400,1904.0,7.0,13.0,Fortnightly,20.0,2391.23,1800.0,Casual Employment,3.0,0.0,0.2088,1.0,1843.76,656.0,1367.5233,272.0,MoneySpot,0.0,4556476,2.0,26-01-2023,False,Living Expenses,2023-01-26,Green,0.0,3859.0,2391.23
0062x00000Ebbg3AAB,0012x00000fmF2UAAU,Warners Bay,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,98.46,831.8504,2.0,0.0,0.0,2.0,2.0,5590.6472,3.0,8.0,561.1009,2573.23,2573.23,0.0,34.35,1.0,1.0,4431.62,899.0,1000.0,1500,2100.0,10.0,18.857,Fortnightly,45.0,7615.57,1500.0,Full-Time Employment,4.0,0.0,0.022,0.0,0.0,281.0,865.9433,210.0,MoneySpot,0.0,6301750,3.0,23-08-2023,False,Vehicle Expenses,2023-08-23,Orange,0.0,5167.0,7615.57
0062x00000Ds5l7AAB,0012x00000hZDnUAAW,Fairfield Heights,NSW,Australia,Closed Lost,New Client-New Loan,0.0,43.42,43.5133,1.0,0.0,0.0,3.0,1.0,6233.1824,0.0,3.0,716.925,850.5516,922.27,0.0,0.0,0.0,0.0,0.0,0.0,400.0,1200,1536.0,6.0,6.429,Weekly,34.0,4475.1,2000.0,,0.0,0.0,0.8352,0.0,1701.1033,55.0,175.1766,256.0,MoneySpot,,5219503,0.0,08-05-2023,False,Vehicle - Repairs,2023-05-08,Green,0.0,5366.0,4475.1
0062x00000D2792AAB,0012x00000g9PzkAAE,Liverpool,NSW,Australia,Closed Lost,New Client-New Loan,16.41,47.29,39.4033,1.0,0.0,2.0,5.0,1.0,3630.0366,0.0,7.0,0.0,397.7392,863.5,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1200,1536.0,6.0,6.143,Weekly,31.0,3625.3,2000.0,,0.0,0.0,0.0,0.0,2325.07,0.0,48.5633,256.0,MoneySpot,,4427612,0.0,06-01-2023,False,Car Repairs,2023-01-06,Green,602.0,3667.0,3625.3
0062x00000EM1uRAAT,0012x00000kfrxpAAA,Canley Heights,NSW,Australia,Loan Paid,New Client-New Loan,0.0,82.21,697.6166,1.0,0.0,0.0,2.0,1.0,9911.369,0.0,13.0,0.0,1025.0675,1083.77,0.0,0.0,0.0,0.0,4766.67,400.0,200.0,1200,1680.0,21.0,21.143,Weekly,48.0,10079.55,2100.0,Full-Time Employment,0.0,0.0,0.0,0.0,4100.27,237.0,791.7666,80.0,QuickCash,0.0,6074894,0.0,01-08-2023,False,Living Expenses,2023-08-01,Green,0.0,13482.0,10079.55
0062x00000E4AorAAF,0012x00000dbvYHAAY,Mount Gambier,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,50.83,1922.3109,1.0,0.0,0.0,2.0,1.0,7553.6619,0.0,56.0,0.0,901.58,887.22,0.0,0.0,0.0,0.0,17333.33,400.0,1098.0,1200,1872.0,39.0,38.857,Weekly,30.0,6070.55,10000.0,Part-Time Employment,0.0,0.0,0.0,0.0,3906.8466,443.0,1840.2933,48.0,MoneySpot,,5544776,0.0,08-06-2023,False,Home Improvements,2023-06-08,Green,0.0,7631.0,6070.55
0062x00000DtsrHAAR,0012x00000gpDkOAAU,Gungahlin,ACT,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.3,49.14,786.265,1.0,0.0,0.0,3.0,1.0,4182.2555,0.0,40.0,636.6284,823.2592,785.84,0.0,4.25,0.0,0.0,0.0,599.0,400.0,1200,1536.0,6.0,6.429,Weekly,26.0,4248.92,2000.0,Full-Time Employment,0.0,0.0,0.011,0.0,3567.4566,558.0,768.14,256.0,MoneySpot,0.0,5353913,0.0,22-05-2023,False,Travel Expenses,2023-05-22,Green,17.0,5484.0,4248.92
0062x00000E5ro2AAB,0012x00000fp7vNAAQ,Lurnea,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,23.79,782.7485,2.0,0.0,0.0,3.0,2.0,8844.7391,1.0,31.0,0.0,1827.8542,1866.39,0.0,1.33,0.0,0.0,8284.79,599.0,1000.0,1200,1584.0,6.0,12.0,Fortnightly,59.0,8849.74,2050.0,Full-Time Employment,1.0,0.0,0.7802,0.0,7875.66,0.0,871.06,264.0,MoneySpot,,5687755,0.0,26-06-2023,False,Other Expenses,2023-06-22,Green,0.0,9396.0,8849.74
0062x00000DA62pAAD,0012x000002aEelAAE,High Wycombe,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.85,2071.806,2.0,9.0,0.0,3.0,2.0,2298.573,27.0,51.0,411.6985,885.73,839.09,1.0,0.0,0.0,0.0,2166.67,400.0,200.0,1400,1904.0,7.0,13.857,Fortnightly,33.0,2885.95,1400.0,Full-Time Employment,30.0,0.0,0.3956,10.0,1771.46,1188.0,2405.2133,272.0,MoneySpot,0.0,4612189,25.0,04-02-2023,False,Relocation Expenses,2023-02-03,Orange,0.0,3483.0,2885.95
0062x00000DX4mFAAT,0012x00000Tuc6SAAR,FLINDERS VIEW,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,48.63,73.75,1715.3765,1.0,0.0,2.0,2.0,1.0,3990.8517,2.0,25.0,207.2679,408.633,244.47,1.0,2.59,0.0,0.0,1993.0,599.0,400.0,1300,1716.0,10.0,10.0,Weekly,22.0,4010.43,2050.0,Part-Time Employment,2.0,0.0,0.5604,0.0,3219.19,586.0,1198.04,171.6,MoneySpot,0.0,4953207,2.0,29-03-2023,False,Living Expenses,2023-03-28,Orange,1857.0,3818.0,4010.43
0062x00000D7CIzAAN,0012x00000Wr0tOAAR,Lane Cove North,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,2.15,69.72,5370.6465,2.0,0.0,0.0,2.0,2.0,6954.6613,0.0,95.0,981.585,3201.05,3254.96,1.0,0.0,0.0,0.0,2751.0,899.0,1800.0,1500,2040.0,7.0,13.714,Fortnightly,35.0,7146.49,1500.0,Full-Time Employment,0.0,0.0,0.7912,0.0,7469.1166,1850.0,6352.7666,291.43,QuickCash,0.0,4471764,0.0,13-01-2023,False,Vehicle Expenses,2023-01-13,Green,192.0,8895.0,7146.49
0062x00000EzF9tAAF,0012x00000XRAMkAAP,Waterford West,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.2,77.5,1475.9999,1.0,0.0,0.0,2.0,1.0,7464.0528,0.0,34.0,0.0,1587.4533,1863.69,0.0,1.58,0.0,0.0,1500.0,1500.0,2160.0,1500,1980.0,7.0,13.143,Fortnightly,59.0,8787.51,1750.0,Casual Employment,0.0,0.0,0.0,0.0,8450.8466,731.0,1553.6466,282.86,MoneySpot,0.0,6793930,0.0,11-10-2023,False,Veterinary Expenses,2023-10-10,Orange,14.0,6781.0,8787.51
0062x00000ENyxWAAT,0012x00000kgwTzAAI,Auburn,NSW,Australia,Closed Lost,New Client-New Loan,0.0,76.81,417.1852,1.0,0.0,0.0,4.0,1.0,14484.7764,0.0,2.0,0.0,1099.0,1099.0,0.0,0.25,0.0,0.0,0.0,0.0,2000.0,1200,1776.0,29.0,29.429,Weekly,24.0,16631.64,7000.0,Full-time,0.0,0.0,0.0,0.0,4762.3333,0.0,406.7166,61.24,MoneySpot,,6220727,0.0,16-08-2023,False,Tuition Fees,2023-08-15,Green,0.0,21414.0,16631.64
0062x00000FhHtPAAV,0012x00000nQGKGAA4,Gorokan,NSW,Australia,Loan Paid,New Client-New Loan,0.0,91.39,122.5,1.0,0.0,0.0,2.0,1.0,5173.3761,0.0,20.0,0.0,1020.5021,1073.0,0.0,0.48,0.0,1.0,4636.67,400.0,200.0,1100,1496.0,14.0,14.0,Weekly,34.0,5183.38,1100.0,Part-Time Employment,0.0,0.0,0.4505,0.0,0.0,0.0,240.79,106.86,QuickCash,3.5,7884654,0.0,2024-01-17,False,Living Expenses,2024-01-17,Orange,0.0,4762.0,5183.38
0062x00000EDXqrAAH,0012x00000iKGaQAAW,Hoppers Crossing,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,55.74,926.0599,2.0,0.0,0.0,1.0,2.0,7374.7899,0.0,5.0,0.0,1500.5714,1820.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,1200,1776.0,14.0,27.857,Fortnightly,38.0,7382.12,2050.0,Part-Time Employment,0.0,0.0,0.2967,0.0,3344.1333,0.0,1181.7566,126.86,MoneySpot,,5950231,0.0,24-07-2023,False,Living Expenses,2023-07-19,Green,0.0,8079.0,7382.12
0062x00000DrPSGAA3,0012x00000gmXgDAAU,Kellyville,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,79.58,3369.3462,2.0,0.0,0.0,4.0,2.0,9626.5709,2.0,19.0,984.9424,2908.8442,2762.06,0.0,2.31,0.0,0.0,5812.11,899.0,300.0,1200,1632.0,8.0,15.714,Fortnightly,32.0,9626.57,5000.0,Full-Time Employment,2.0,0.0,0.033,1.0,6787.3033,1274.0,3209.16,204.0,MoneySpot,0.0,5167047,1.0,30-04-2023,False,"Insurance payments, Holiday, Travel & Accommodation, Gifts",2023-04-30,Green,0.0,12891.0,9626.57
0062x00000EeYl9AAF,0012x00000TttiBAAR,Goulburn,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,33.67,788.0145,1.0,1.0,0.0,2.0,1.0,3890.4711,0.0,12.0,0.0,895.3416,832.47,1.0,0.0,0.0,0.0,856.0,400.0,0.0,1200,1728.0,24.0,24.143,Weekly,28.0,3890.47,2050.0,Full-Time Employment,6.0,0.0,0.011,3.0,3581.3666,0.0,1057.8166,72.0,MoneySpot,,6499315,6.0,17-09-2023,False,Furniture or Appliances,2023-09-12,Green,0.0,3582.0,3890.47
0062x00000E6fboAAB,0010K000022PZgQQAW,Redbank Plains,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,52.91,523.2134,1.0,0.0,0.0,1.0,1.0,3495.9557,0.0,8.0,0.0,739.5463,802.0,0.0,0.0,0.0,0.0,2632.5,400.0,0.0,1200,1824.0,32.0,31.857,Weekly,27.0,3495.96,2050.0,Full-Time Employment,19.0,0.0,0.0659,0.0,2711.67,0.0,328.6866,57.0,MoneySpot,,5757817,0.0,28-06-2023,False,Living Expenses,2023-06-28,Green,0.0,4227.0,3495.96
