Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000Dr0wCAAR,0012x00000XPz1RAAT,Berkeley,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.07,1618.8102,2.0,0.0,0.0,2.0,2.0,5340.9101,1.0,13.0,0.0,1782.1757,1644.48,1.0,7.19,0.0,0.0,720.0,400.0,200.0,3900,4819.73,12.0,24.0,Fortnightly,26.0,6511.33,4300.0,Full-Time Employment,1.0,0.0,0.011,0.0,4158.41,1338.0,1879.71,401.65,MoneySpot,0.0,5141479,0.0,26-04-2023,False,Life Event Expenses,2023-04-26,Green,0.0,16911.0,6511.33
0062x00000DVh0eAAD,0012x00000GeJnDAAV,North Lakes,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,1.86,92.94,536.2994,1.0,0.0,0.0,4.0,1.0,6238.7768,8.0,37.0,915.9178,1088.3433,1191.1,0.0,0.12,0.0,0.0,0.0,899.0,1140.0,4000,4746.34,16.0,16.143,Weekly,44.0,11567.41,4000.0,Full-Time Employment,18.0,0.0,0.989,6.0,1300.8633,846.0,2463.8166,296.2,QuickCash,0.0,5466640,14.0,01-06-2023,False,Life Event Expenses,2023-06-01,Green,156.0,8347.0,11567.41
0062x00000DUm1iAAD,0012x00000SIHB4AAP,Mount Evelyn,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.05,16.76,2257.5166,4.0,0.0,0.0,4.0,4.0,2926.5632,0.0,28.0,0.0,650.969,716.87,0.0,0.26,0.0,0.0,5001.2,599.0,1000.0,4000,4704.22,16.0,16.143,Weekly,60.0,6320.96,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,2169.8966,0.0,10070.85,296.23,MoneySpot,0.0,5388931,0.0,25-05-2023,False,Home Maintenance & Repairs,2023-05-25,Green,13.0,24400.0,6320.96
0062x00000EN9VBAA1,0012x00000TuWPjAAN,Boronia,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0166,5.0,26.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,8666.67,599.0,2000.0,4000,5051.91,30.0,30.286,Weekly,41.0,8621.08,4000.0,Self Employed,5.0,0.0,0.1648,1.0,0.0,1546.0,2457.5266,167.94,MoneySpot,0.0,6153238,5.0,10-08-2023,False,Living Expenses,2023-08-09,Orange,0.0,16114.0,8621.08
0062x00000DX4VOAA1,0010K00001oCg5cQAC,Lalor Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,18.09,78.61,4025.5098,1.0,0.0,2.0,1.0,1.0,10405.8754,8.0,64.0,1820.8938,1036.1263,990.67,2.0,0.41,0.0,0.0,3640.0,899.0,1300.0,4000,4903.03,24.0,23.857,Weekly,39.0,7605.89,4000.0,Part-Time Employment,8.0,0.0,0.1538,5.0,5849.88,2430.0,4564.6233,203.86,MoneySpot,0.0,4952951,7.0,29-03-2023,False,Vehicle Expenses,2023-03-28,Green,2051.0,11336.0,7605.89
0062x00000D2N0vAAF,0012x000003Du2LAAS,Windale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.82,3601.8601,2.0,0.0,0.0,3.0,2.0,3700.4764,0.0,56.0,395.4167,1703.2333,1895.13,1.0,0.54,0.0,0.0,0.0,599.0,350.0,3750,4468.87,8.0,15.429,Fortnightly,42.0,3777.82,3750.0,,0.0,0.0,0.022,0.0,3406.4666,1641.0,4540.4133,558.61,MoneySpot,-0.02,4442109,0.0,09-01-2023,False,Travel Expenses,2023-01-09,Orange,0.0,6904.0,3777.82
0062x00000Ew6UpAAJ,0012x00000TrfNUAAZ,High Wycombe,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.9,1875.1442,4.0,0.0,0.0,1.0,4.0,9891.2075,0.0,13.0,251.0244,694.3641,213.0,0.0,0.0,0.0,1.0,4831.26,899.0,900.0,4000,4864.34,11.0,21.429,Fortnightly,42.0,9891.21,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,4324.4166,1183.0,1849.0033,442.22,MoneySpot,0.0,6562968,0.0,18-09-2023,False,Vehicle Expenses,2023-09-17,Green,0.0,10046.0,9891.21
0062x00000Dt3VlAAJ,0010K00001jNiTOQA0,St Peters,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,47.28,268.6004,2.0,0.0,0.0,2.0,2.0,11187.3928,3.0,14.0,0.0,4732.6,4703.94,1.0,0.0,0.0,0.0,10756.0,1499.0,1520.0,4000,4725.86,8.0,15.143,Fortnightly,58.0,10282.14,4000.0,Full-Time Employment,3.0,0.0,0.9451,1.0,9465.2,389.0,3649.1666,590.74,MoneySpot,0.0,5283755,0.0,17-05-2023,False,Life Event Expenses,2023-05-17,Green,0.0,10978.0,10282.14
0062x00000F3tYTAAZ,0012x00000iIC8JAAW,Dysart,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.03,93.27,1987.4777,4.0,0.0,0.0,5.0,4.0,597.6466,1.0,62.0,298.6202,101.5882,500.0,1.0,0.0,0.0,1.0,7605.0,899.0,224.0,4000,5058.28,30.0,30.429,Weekly,36.0,8988.97,4000.0,Full-Time Employment,1.0,0.0,0.0,0.0,0.0,1482.0,3286.6366,168.15,MoneySpot,0.0,7087101,1.0,06-11-2023,False,Vehicle Expenses,2023-11-06,Orange,14.0,38459.0,8988.97
0062x00000FHFs1AAH,0010K00001ynen9QAA,Cooloongup,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,89.75,0.0,4.0,0.0,0.0,1.0,4.0,1959.5566,0.0,0.0,0.0,416.8912,500.0,0.0,18.03,0.0,1.0,3158.0,400.0,240.0,4000,4625.2,6.0,10.714,Fortnightly,42.0,2233.57,4000.0,Unemployed,0.0,0.0,0.0,0.0,2279.9233,0.0,0.0,770.87,MoneySpot,,7157185,0.0,11-11-2023,False,Medical Expenses,2023-11-10,Orange,0.0,3722.0,2233.57
0062x00000E5avyAAB,0012x000004V7toAAC,Neath,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,34.29,75.22,0.0,4.0,0.0,4.0,3.0,4.0,3332.5166,2.0,0.0,0.0,752.628,576.76,0.0,1.92,0.0,0.0,2166.67,599.0,150.0,4000,4628.01,12.0,12.286,Weekly,27.0,3361.85,4000.0,Full-Time Employment,2.0,0.0,0.0,2.0,2453.5166,0.0,0.0,385.67,MoneySpot,,5664914,0.0,20-06-2023,False,Vehicle Expenses,2023-06-20,Orange,1199.0,3496.0,3361.85
0062x00000FgtbfAAB,0012x00000cmQxcAAE,Gabbadah,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.33,43.21,2513.6066,3.0,0.0,0.0,2.0,3.0,13557.1666,0.0,17.0,640.0,8963.8333,7909.24,0.0,2.55,0.0,0.0,5361.55,599.0,300.0,4000,4692.09,4.0,13.857,Monthly,35.0,13557.17,4000.0,Full-Time Employment,0.0,0.0,0.1209,0.0,8963.8333,3264.0,4292.9666,1174.55,QuickCash,0.0,7851784,0.0,2024-01-14,False,Other Expenses,2024-01-14,Green,47.0,13973.0,13557.17
0062x00000D8J2wAAF,0012x00000G2hv4AAB,Kearneys Spring,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.39,1392.4901,4.0,0.0,0.0,4.0,4.0,8134.2947,0.0,35.0,679.3473,2343.7614,3757.49,1.0,3.43,0.0,0.0,2100.0,400.0,720.0,4000,4750.53,8.0,15.714,Fortnightly,58.0,9318.51,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5468.7766,759.0,1828.1466,593.82,MoneySpot,0.0,4525733,0.0,22-01-2023,False,Living Expenses,2023-01-22,Orange,0.0,12904.0,9318.51
0062x00000DrPy5AAF,0012x00000WqCAAAA3,Burswood,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.83,3573.0658,2.0,0.0,0.0,4.0,2.0,6033.1172,0.0,50.0,2077.5265,2034.31,2034.31,1.0,0.31,0.0,1.0,4376.67,899.0,500.0,4000,4791.33,9.0,17.714,Fortnightly,44.0,7786.73,4000.0,Full-Time Employment,0.0,0.0,0.1538,0.0,0.0,2219.0,3922.52,532.38,MoneySpot,0.0,5166915,0.0,30-04-2023,False,Vehicle Expenses,2023-04-30,Orange,0.0,8579.0,7786.73
0062x00000DY4thAAD,0012x00000RrroTAAR,Redbank Plains,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.72,2772.1593,2.0,0.0,0.0,1.0,2.0,5467.8876,6.0,70.0,1631.8006,2449.5,2412.42,0.0,6.77,0.0,0.0,3540.47,599.0,2400.0,3700,4542.6,12.0,22.714,Fortnightly,46.0,5467.89,5000.0,Full-Time Employment,6.0,0.0,0.4725,5.0,4899.0,2283.0,3923.59,378.55,MoneySpot,0.0,5011008,4.0,06-04-2023,False,Vehicle Expenses,2023-04-06,Green,0.0,6054.0,5467.89
0062x00000EeYGpAAN,0012x00000VeeH0AAJ,Parkes,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.77,4889.9719,1.0,1.0,0.0,4.0,1.0,4103.419,12.0,76.0,1850.1707,904.4583,1009.25,1.0,9.74,0.0,0.0,1900.0,1500.0,680.0,4000,5015.16,28.0,28.429,Weekly,25.0,9871.19,4000.0,Full-Time Employment,12.0,0.0,0.0989,6.0,1808.9166,2313.0,5347.05,178.65,MoneySpot,0.0,6498884,6.0,12-09-2023,False,Vehicle Expenses,2023-09-12,Green,0.0,6559.0,9871.19
0062x00000DZo77AAD,0012x00000TtquHAAR,Goulburn,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,21.41,84.54,3158.5866,1.0,0.0,1.0,6.0,1.0,7404.7078,1.0,49.0,902.2887,567.5666,593.7,2.0,0.0,0.0,0.0,2759.39,400.0,1200.0,4000,4812.44,20.0,19.714,Weekly,29.0,10942.14,5000.0,Full-Time Employment,1.0,0.0,0.011,0.0,567.5666,2246.0,4114.0966,240.19,QuickCash,0.0,5114977,0.0,22-04-2023,True,Living Expenses,2023-04-22,Orange,2514.0,11741.0,10942.14
0062x00000EEMjSAAX,0012x00000g8bPjAAI,Browns Plains,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,94.31,2561.1511,1.0,0.0,0.0,3.0,1.0,9428.2632,6.0,80.0,606.5952,1859.822,1008.07,1.0,4.01,0.0,0.0,0.0,1499.0,200.0,4000,4753.02,16.0,16.286,Weekly,40.0,9438.26,4000.0,,7.0,0.0,0.011,0.0,9299.11,1053.0,3302.9233,296.61,MoneySpot,0.03,6007467,0.0,26-07-2023,False,Travel Expenses,2023-07-25,Green,0.0,10813.0,9438.26
0062x00000ELS9CAAX,0012x00000iIqkUAAS,Morisset,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,61.99,0.0,1.0,0.0,0.0,1.0,1.0,6470.6146,0.0,3.0,0.0,737.2727,660.0,0.0,0.0,0.0,1.0,0.0,899.0,2240.0,4000,4642.23,13.0,13.143,Weekly,36.0,5215.41,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,1201.0,0.0,13.3333,357.1,MoneySpot,,6035482,0.0,28-07-2023,False,Vehicle Expenses,2023-07-28,Orange,0.0,8218.0,5215.41
0062x00000FJ9hKAAT,0012x00000hZWyVAAW,Noble Park,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,61.79,1157.62,1.0,0.0,0.0,4.0,1.0,15246.3936,0.0,22.0,0.0,1744.6638,1739.0,0.0,0.0,0.0,0.0,0.0,599.0,600.0,4000,5170.26,36.0,36.0,Weekly,38.0,14729.31,4000.0,,0.0,0.0,0.0,0.0,7560.21,1158.0,1157.62,143.62,MoneySpot,,7302549,0.0,24-11-2023,False,Home Maintenance & Repairs,2023-11-24,Orange,0.0,16838.0,14729.31
0062x00000GGsxBAAT,0012x00000XOX1fAAH,Deception Bay,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.36,2839.7491,1.0,2.0,0.0,2.0,1.0,6590.7867,24.0,64.0,209.1798,1300.1007,1221.3,0.0,6.59,2.0,0.0,3660.76,400.0,400.0,3800,4622.81,20.0,20.429,Weekly,27.0,6590.79,3800.0,Full-Time Employment,24.0,0.0,0.0659,0.0,6067.1366,5593.0,7586.7433,230.7,MoneySpot,0.0,8671098,11.0,2024-03-31,False,Vehicle Expenses,2024-03-31,Orange,0.0,15013.0,6590.79
0062x00000Fh8j4AAB,0010K000023OqMhQAK,Kellyville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.71,5921.7847,3.0,0.0,0.0,5.0,3.0,24814.1831,0.0,7.0,0.0,13974.3366,13448.67,0.0,38.58,0.0,0.0,12449.0,1500.0,4000.0,4000,4847.47,4.0,17.429,Monthly,53.0,28154.18,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,13974.3366,1454.0,6156.9633,1214.25,MoneySpot,0.0,7872185,0.0,2024-01-16,False,Home Maintenance & Repairs,2024-01-16,Green,0.0,28286.0,28154.18
0062x00000EfBbbAAF,0010K00001g96bQQAQ,Northbridge,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,30.64,973.12,3.0,0.0,0.0,4.0,3.0,18261.0,0.0,8.0,0.0,18261.0,18261.0,1.0,0.12,0.0,0.0,12900.0,1500.0,3750.0,4000,5023.66,6.0,25.857,Monthly,44.0,18266.0,4000.0,Full-Time Employment,0.0,0.0,0.5385,0.0,18261.0,663.0,973.12,839.51,QuickCash,-0.14,6550649,0.0,16-09-2023,False,Home Maintenance & Repairs,2023-09-16,Green,0.0,18432.0,18266.0
0062x00000FVIEmAAP,0012x00000hZrrVAAS,Carlton,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,88.56,622.5517,2.0,0.0,0.0,3.0,2.0,10583.6862,4.0,16.0,0.0,1739.5383,430.84,1.0,0.02,0.0,0.0,2245.0,400.0,600.0,4000,4938.58,12.0,24.143,Fortnightly,26.0,10583.69,5000.0,Full-Time Employment,4.0,0.0,0.0659,0.0,3479.0766,423.0,1498.5666,411.56,MoneySpot,,7580846,0.0,25-12-2023,False,Vehicle Expenses,2023-12-20,Green,0.0,13532.0,10583.69
0062x00000DV7O4AAL,0012x00000fobbWAAQ,Mount Waverley,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,50.01,2728.7499,4.0,0.0,0.0,2.0,4.0,14805.0132,0.0,9.0,0.0,2088.75,900.0,0.0,0.02,0.0,1.0,5200.0,899.0,0.0,4000,4782.36,18.0,18.0,Weekly,40.0,12613.85,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,0.0,90.0,4106.2133,265.69,MoneySpot,,5421336,0.0,28-05-2023,False,Vehicle Expenses,2023-05-27,Orange,0.0,18611.0,12613.85
0062x00000DsfsrAAB,0012x00000INls4AAD,Emerald,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.01,1903.4999,1.0,0.0,0.0,2.0,1.0,6179.5284,1.0,39.0,1496.5251,1607.7666,1409.8,0.0,0.0,0.0,0.0,4107.4,400.0,500.0,4000,4728.71,16.0,15.714,Weekly,21.0,6179.53,4000.0,Full-Time Employment,1.0,0.0,0.3956,0.0,6431.0666,1378.0,1903.5,295.55,MoneySpot,0.0,5254983,0.0,12-05-2023,False,Living Expenses,2023-05-12,Green,0.0,7399.0,6179.53
0062x00000D73KyAAJ,0012x000003Cyg7AAC,Croydon North,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,88.3,49.84,0.0,2.0,0.0,4.0,5.0,4.0,3065.5798,1.0,3.0,0.0,718.0614,668.42,0.0,0.18,0.0,0.0,9829.44,899.0,600.0,3700,4343.97,11.0,11.714,Weekly,40.0,3056.47,3700.0,Full-Time Employment,1.0,0.0,0.022,0.0,2930.3166,0.0,0.0,394.91,QuickCash,,4465277,0.0,13-01-2023,True,Living Expenses,2023-01-12,Orange,2930.0,3318.0,3056.47
0062x00000DV8KcAAL,0012x000003E5t2AAC,Yarralumla,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,50.64,3059.9576,2.0,0.0,0.0,4.0,2.0,10566.579,0.0,30.0,1283.4684,3998.4371,4066.18,0.0,0.46,0.0,0.0,7800.0,599.0,1800.0,3950,4695.88,8.0,15.714,Fortnightly,57.0,10571.58,4000.0,Full-Time Employment,0.0,0.0,0.2198,0.0,9329.6866,1378.0,3188.2266,586.99,MoneySpot,0.0,5423191,0.0,29-05-2023,False,Travel Expenses,2023-05-28,Green,0.0,11300.0,10571.58
0062x00000DIxMmAAL,0012800001Z3rojAAB,Croydon Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,28.28,5787.3671,3.0,0.0,0.0,1.0,3.0,10404.3,20.0,3.0,1596.8548,10404.3,10404.3,1.0,0.0,0.0,0.0,6619.17,1499.0,560.0,4000,4932.89,5.0,21.714,Monthly,38.0,12410.97,4500.0,Full-Time Employment,20.0,0.0,0.0989,0.0,10404.3,2267.0,6846.44,988.86,MoneySpot,0.0,4864226,20.0,15-03-2023,False,Life Event Expenses,2023-03-14,Orange,0.0,12411.0,12410.97
0062x00000DAR6dAAH,0012x00000XENyJAAX,Blacktown,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,88.81,1091.0133,3.0,2.0,0.0,5.0,3.0,6882.6666,4.0,11.0,585.3333,5202.6666,5202.66,2.0,7.48,0.0,0.0,4550.0,400.0,1200.0,4000,4707.21,4.0,14.143,Monthly,28.0,6882.67,4000.0,Full-Time Employment,5.0,0.0,0.044,2.0,6882.6666,699.0,4881.5266,1176.81,MoneySpot,,4629495,4.0,06-02-2023,False,Living Expenses,2023-02-06,Green,0.0,8407.0,6882.67
0062x00000ELnMMAA1,0012x00000GcQabAAF,Mcgraths Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.99,3372.6121,1.0,0.0,0.0,4.0,1.0,8453.2099,0.0,26.0,0.0,1061.9042,1075.11,0.0,0.61,0.0,0.0,4333.33,599.0,800.0,4000,4721.94,16.0,16.571,Weekly,21.0,10805.79,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4955.5533,1068.0,3501.0733,297.32,MoneySpot,0.0,6061040,0.0,31-07-2023,False,Medical Expenses,2023-07-31,Green,0.0,15577.0,10805.79
0062x00000DZg97AAD,0012x000005U4VMAA0,Pimpama,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,90.26,3400.0204,0.0,4.0,0.0,0.0,0.0,0.0,42.0,76.0,1850.6426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,600.0,4000,4909.82,24.0,24.0,Weekly,38.0,12435.77,4000.0,Unemployed,45.0,0.0,0.8242,23.0,2906.0833,2427.0,7140.5566,204.13,MoneySpot,0.0,5107145,31.0,21-04-2023,False,Living Expenses,2023-04-21,Orange,0.0,3377.0,12435.77
0062x00000FTf6wAAD,0012x00000e06DfAAI,Dural,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.81,316.9666,1.0,0.0,0.0,5.0,1.0,14538.9655,6.0,30.0,0.0,1210.0,800.0,0.0,0.0,0.0,1.0,0.0,400.0,400.0,4000,4740.8,16.0,16.0,Weekly,31.0,11541.23,4000.0,,6.0,0.0,0.1209,2.0,3944.76,946.0,945.5733,295.86,MoneySpot,0.0,7448984,0.0,09-12-2023,False,Other Expenses,2023-12-09,Green,0.0,18705.0,11541.23
0062x00000DZHAxAAP,0012800001SDUBHAA5,Drummoyne,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,58.94,8212.7579,4.0,0.0,0.0,5.0,4.0,13874.3033,1.0,40.0,3128.2456,10405.7275,10432.96,1.0,0.22,0.0,0.0,0.0,899.0,1645.0,3800,4604.55,4.0,17.0,Monthly,38.0,13909.15,3800.0,,1.0,0.0,0.011,0.0,13874.3033,4639.0,9301.2866,1153.29,MoneySpot,-0.05,5084468,1.0,18-04-2023,False,Medical Expenses,2023-04-17,Green,0.0,17469.0,13909.15
0062x00000DXc4gAAD,0012x00000TuWPjAAN,Boronia,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.07,46.05,0.0,4.0,0.0,0.0,4.0,4.0,5685.9,0.0,30.0,0.0,2842.95,3182.3,0.0,2.2,0.0,1.0,8666.67,599.0,480.0,4000,4722.15,16.0,16.571,Weekly,41.0,11393.73,4000.0,Self Employed,0.0,0.0,0.0,0.0,0.0,1060.0,2845.89,297.33,MoneySpot,0.0,4986495,0.0,03-04-2023,False,Living Expenses,2023-04-02,Green,13.0,18214.0,11393.73
0062x00000E7dvPAAR,0010K00001y9ex5QAA,Wilsonton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.46,3141.7225,2.0,1.0,0.0,3.0,2.0,6550.2747,7.0,71.0,1529.86,3014.922,3454.74,1.0,3.71,0.0,0.0,3250.0,400.0,1280.0,4000,4768.19,8.0,16.143,Fortnightly,40.0,6557.36,4000.0,Full-Time Employment,7.0,0.0,0.6923,7.0,5024.87,2882.0,4341.4333,596.03,MoneySpot,0.0,5835273,3.0,05-07-2023,False,Vehicle Expenses,2023-07-05,Green,0.0,7353.0,6557.36
0062x00000DYm6wAAD,0012x00000dc44mAAA,Ellenbrook,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,33.27,2014.9641,1.0,0.0,0.0,2.0,1.0,1767.0632,0.0,56.0,0.0,406.6666,70.0,2.0,0.13,0.0,1.0,0.0,599.0,450.0,4000,4747.09,16.0,16.143,Weekly,53.0,10446.99,4000.0,Full-Time Employment,0.0,0.0,0.2637,0.0,0.0,420.0,1629.56,296.7,MoneySpot,,5052593,0.0,17-04-2023,False,Living Expenses,2023-04-13,Orange,0.0,8674.0,10446.99
0062x00000Du3r7AAB,0012x00000gA20gAAC,Macquarie Fields,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,4.25,96.84,420.1525,1.0,0.0,4.0,3.0,1.0,4059.9956,0.0,26.0,825.3312,762.6823,838.09,0.0,0.0,0.0,0.0,2471.83,599.0,75.0,4000,4922.44,24.0,24.286,Weekly,35.0,4086.48,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3506.48,679.0,1096.75,204.65,MoneySpot,0.0,5367355,0.0,23-05-2023,False,Life Event Expenses,2023-05-23,Green,202.0,4742.0,4086.48
0062x00000DsHmFAAV,0012x00000hYf9OAAS,Nathan,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,47.24,0.0,1.0,0.0,0.0,1.0,1.0,4233.3333,0.0,3.0,0.0,846.6666,150.0,0.0,0.0,0.0,0.0,4800.0,400.0,1200.0,4000,4645.78,12.0,11.714,Weekly,28.0,4302.51,4000.0,Full-Time Employment,0.0,0.0,0.1319,0.0,4233.3333,0.0,517.9466,387.15,MoneySpot,,5230296,0.0,09-05-2023,False,Living Expenses,2023-05-09,Orange,0.0,4921.0,4302.51
0062x00000DAKOBAA5,0012x00000KLxYrAAL,Altona,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.72,673.9237,2.0,0.0,0.0,1.0,2.0,4419.7789,0.0,100.0,0.0,2034.31,2034.31,1.0,0.0,0.0,0.0,3839.12,1499.0,200.0,4000,4768.55,8.0,16.143,Fortnightly,27.0,4787.11,4000.0,Full-Time Employment,0.0,0.0,0.3846,0.0,4068.62,890.0,2390.7066,596.07,MoneySpot,0.0,4624924,0.0,06-02-2023,False,Home Maintenance & Repairs,2023-02-05,Green,0.0,4944.0,4787.11
0062x00000DswktAAB,0012800001Z4kbaAAB,Croydon Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,64.27,6966.6672,3.0,2.0,0.0,5.0,3.0,9368.5999,7.0,27.0,2330.2545,4791.6,4791.6,1.0,0.0,0.0,0.0,5265.0,899.0,590.0,4000,4940.43,5.0,21.857,Monthly,36.0,9818.93,4000.0,Full-Time Employment,7.0,0.0,0.8132,2.0,6388.8,3631.0,8383.8666,988.09,MoneySpot,0.0,5274460,8.0,15-05-2023,False,Life Event Expenses,2023-05-15,Green,0.0,12904.0,9818.93
0062x00000FJcoeAAD,0010K00001oCdm6QAC,Punchbowl,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.36,1606.7166,3.0,0.0,0.0,2.0,3.0,6277.1466,0.0,15.0,252.4093,5993.48,8990.22,0.0,0.0,0.0,0.0,3600.0,400.0,200.0,4000,4761.5,4.0,15.429,Monthly,30.0,6277.15,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5993.48,802.0,1606.7166,1192.28,MoneySpot,0.0,7338480,0.0,28-11-2023,False,Travel Expenses,2023-11-28,Green,0.0,13710.0,6277.15
0062x00000E4f9AAAR,0012x00000GalwmAAB,Summer Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,8.27,52.12,4145.1913,3.0,0.0,4.0,3.0,3.0,5133.6083,0.0,10.0,283.8889,3666.3366,3348.24,0.0,0.02,0.0,0.0,3313.93,899.0,1560.0,4000,4952.24,6.0,24.429,Monthly,43.0,11050.27,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,5113.7166,1878.0,8739.0833,827.34,MoneySpot,0.0,5590455,0.0,13-06-2023,False,Medical Expenses,2023-06-12,Green,1447.0,17482.0,11050.27
0062x00000DZWJBAA5,0010K00001qivdTQAQ,Southport,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,15.29,59.87,3472.0377,2.0,5.0,2.0,3.0,2.0,4397.6657,0.0,6.0,719.7344,1590.68,1336.58,1.0,0.0,0.0,0.0,2643.33,599.0,380.0,3600,4483.79,12.0,24.0,Fortnightly,34.0,4866.0,4000.0,Full-Time Employment,29.0,0.0,0.0,13.0,3903.7533,1943.0,3537.0366,373.65,MoneySpot,0.0,5098662,20.0,20-04-2023,False,Living Expenses,2023-04-19,Green,869.0,5682.0,4866.0
