Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DIBwrAAH,0012x00000gp3rzAAA,Morley,WA,Australia,Loan Paid,New Client-New Loan,0.0,47.94,1619.8726,2.0,0.0,0.0,4.0,2.0,6263.1109,5.0,13.0,384.0,2536.2185,2312.65,0.0,0.0,0.0,0.0,4983.33,400.0,1520.0,200,256.0,3.0,5.286,Fortnightly,39.0,6264.03,200.0,Full-Time Employment,5.0,0.0,0.0,2.0,6726.4133,532.0,1785.33,85.33,QuickCash,0.0,4821137,0.0,False,Living Expenses,Green,0.0,6760.0,6264.03
0062x00000DA9VaAAL,0012x00000INqItAAL,Gordonvale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,36.06,1283.1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,457.5318,0.0,0.0,1.0,0.24,0.0,0.0,2816.67,599.0,0.0,400,528.0,10.0,10.571,Weekly,53.0,6774.76,400.0,Part-Time Employment,0.0,0.0,0.2198,0.0,0.0,1391.0,2162.13,52.8,MoneySpot,0.0,4615639,0.0,False,Furniture or Appliances,Green,0.0,5820.0,6774.76
0062x00000Dse5nAAB,0010K00001zIkwWQAS,Ellalong,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,32.31,72.58,1392.6374,2.0,0.0,2.0,3.0,2.0,5513.5082,1.0,42.0,126.6326,1403.9766,1583.1,1.0,0.0,0.0,0.0,3900.0,599.0,1240.0,400,528.0,5.0,9.857,Fortnightly,36.0,6994.45,400.0,Unemployed,1.0,0.0,0.044,1.0,4224.4333,136.0,1875.0133,105.6,MoneySpot,0.0,5253657,0.0,False,Vehicle Expenses,Orange,1985.0,6143.0,6994.45
0062x00000F0ALyAAN,0012x00000fpFcJAAU,Altona Meadows,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,89.5,0.0,4.0,0.0,0.0,2.0,4.0,3841.8332,0.0,0.0,0.0,826.6666,30.0,1.0,0.23,0.0,1.0,4690.38,899.0,1100.0,500,660.0,10.0,10.286,Weekly,26.0,8802.04,4400.0,Full-Time Employment,5.0,0.0,0.0,1.0,4946.6166,0.0,104.72,66.0,QuickCash,0.0,6860368,0.0,False,appliance_purchase,Orange,0.0,3863.0,8802.04
0062x00000DZJ1dAAH,0012x00000hY6ltAAC,Korumburra,VIC,Australia,Loan Paid,New Client-New Loan,4.5,45.34,130.3571,4.0,0.0,2.0,5.0,4.0,2210.969,0.0,18.0,0.0,1160.886,416.97,1.0,0.0,0.0,0.0,3900.0,599.0,430.0,500,640.0,3.0,5.429,Fortnightly,30.0,5355.61,5000.0,Part-Time Employment,0.0,0.0,0.1209,0.0,2189.03,0.0,50.0,213.33,MoneySpot,0.0,5085938,0.0,False,Vehicle Expenses,Orange,254.0,5634.0,5355.61
0062x00000DJBNuAAP,0012x000008HjAtAAK,Surfers Paradise,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,81.95,63.82,1513.33,4.0,0.0,4.0,3.0,4.0,79622.8292,3.0,19.0,0.0,24940.1375,1836.97,0.0,61.3,0.0,0.0,247000.0,400.0,920.0,500,660.0,5.0,10.0,Fortnightly,57.0,81159.99,2000.0,Retired,3.0,0.0,0.1648,1.0,66584.48,606.0,1993.1033,132.0,Financier-2,0.0,4875409,2.0,True,Relocation Expenses,Green,66751.0,81450.0,81159.99
0062x00000Ds5NzAAJ,0012x00000flfdAAAQ,Penrose,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,43.59,282.3899,1.0,0.0,0.0,2.0,1.0,2778.8895,0.0,0.0,0.0,600.5838,741.39,0.0,0.0,0.0,0.0,0.0,400.0,200.0,500,640.0,6.0,6.286,Weekly,30.0,2771.74,1000.0,Part-Time Employment,0.0,0.0,0.011,0.0,2602.53,0.0,292.0066,106.67,MoneySpot,0.0,5219254,0.0,False,Life Event Expenses,Orange,0.0,2805.0,2771.74
0062x00000DHPEmAAP,0012x00000gofuhAAA,Wantirna South,VIC,Australia,Loan Paid,New Client-New Loan,0.0,67.07,765.5532,2.0,0.0,0.0,5.0,2.0,3181.4746,3.0,14.0,0.0,1464.35,1648.87,0.0,17.84,0.0,0.0,1700.0,2000.0,1340.0,400,512.0,3.0,6.286,Fortnightly,33.0,1464.35,5000.0,Full-Time Employment,3.0,0.0,0.0,1.0,1464.35,0.0,858.4133,170.67,MoneySpot,0.0,4776611,0.0,False,Furniture or Appliances,Orange,0.0,3459.0,1464.35
0062x00000DG9bDAAT,0010K00002BTfSpQAL,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,16.46,84.9,1690.0441,4.0,1.0,2.0,3.0,2.0,2619.3428,0.0,0.0,571.5632,699.3142,800.8,0.0,0.0,0.0,0.0,1733.33,400.0,480.0,300,408.0,7.0,13.857,Fortnightly,39.0,8238.87,2000.0,Part-Time Employment,14.0,0.0,0.1978,2.0,5250.6666,1002.0,2001.7,58.29,Financier-2,0.0,4705076,14.0,True,Medical Expenses,Orange,1632.0,9912.0,8238.87
0062x00000E4iEDAAZ,0012x00000BGPPhAAP,Cabramatta,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,19.32,46.18,0.0,1.0,0.0,2.0,4.0,1.0,9401.906,0.0,12.0,0.0,1672.5,1420.0,0.0,0.0,0.0,1.0,2166.67,400.0,800.0,500,720.0,22.0,22.429,Weekly,35.0,12696.91,3000.0,Unemployed,0.0,0.0,0.011,0.0,1628.3566,0.0,0.0,32.73,MoneySpot,,5593323,0.0,False,Living Expenses,Green,1628.0,8423.0,12696.91
0062x00000EBvBKAA1,0012x00000hZ47KAAS,Auburn,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.68,105.0,3.0,0.0,0.0,4.0,3.0,4873.9999,0.0,3.0,0.0,2013.3333,2240.0,0.0,7.31,0.0,1.0,0.0,599.0,900.0,500,700.0,5.0,19.0,Monthly,35.0,3744.42,2050.0,,0.0,0.0,0.0,0.0,0.0,213.0,318.3333,140.0,MoneySpot,0.0,5843035,0.0,False,Other Expenses,Orange,0.0,7966.0,3744.42
0062x00000ExOggAAF,0012x000003jNFIAA2,Collie,WA,Australia,Loan Paid,Existing Client-No Loan Granted Ever,66.05,95.98,508.6995,4.0,0.0,4.0,4.0,4.0,4648.821,2.0,17.0,0.0,1191.1287,1193.22,1.0,0.39,0.0,0.0,0.0,2000.0,100.0,200,264.0,5.0,9.286,Fortnightly,32.0,4805.42,2100.0,,3.0,0.0,0.0,0.0,4365.2233,544.0,822.14,52.8,MoneySpot,0.0,6660589,2.0,True,Living Expenses,Orange,3528.0,5341.0,4805.42
0062x00000DYYxVAAX,0012x00000hXi4XAAS,Carrick,TAS,Australia,Closed Lost,New Client-New Loan,100.0,43.68,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,400.0,100.0,500,660.0,2.0,9.714,Monthly,22.0,4764.06,2000.0,Full-Time Employment,0.0,0.0,0.0659,0.0,4764.06,0.0,325.0,330.0,MoneySpot,,5039837,0.0,False,Vehicle Expenses,Orange,31.0,31.0,4764.06
0062x00000Dt22xAAB,0012x00000e0NomAAE,Wantirna,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,90.21,46.92,185.3956,0.0,0.0,2.0,4.0,2.0,1929.3717,0.0,7.0,0.0,706.1571,741.3,0.0,0.0,0.0,0.0,1841.67,599.0,400.0,400,576.0,12.0,23.429,Fortnightly,50.0,2139.71,400.0,Unemployed,0.0,0.0,0.011,0.0,2011.47,89.0,153.62,48.0,MoneySpot,0.0,5282405,0.0,True,Veterinary Expenses,Green,2011.0,2229.0,2139.71
0062x00000F3dLfAAJ,0012x00000leXByAAM,Gatton,QLD,Australia,Loan Paid,New Client-New Loan,58.7,73.66,0.0,4.0,0.0,4.0,2.0,4.0,5570.2017,0.0,0.0,0.0,1521.285,2165.71,0.0,0.0,0.0,0.0,4550.0,400.0,225.0,300,396.0,6.0,12.571,Fortnightly,38.0,5727.87,2050.0,Casual Employment,0.0,0.0,0.0,0.0,5568.5766,0.0,0.0,66.0,MoneySpot,0.0,7065476,0.0,False,Living Expenses,Orange,3540.0,6030.0,5727.87
0062x00000DZp2WAAT,0012x00000hYOd5AAG,Ayr,QLD,Australia,Loan Paid,New Client-New Loan,58.57,44.66,672.6865,4.0,0.0,4.0,5.0,4.0,2149.0999,0.0,6.0,0.0,559.1444,124.0,0.0,0.28,0.0,0.0,1603.33,400.0,1.0,200,256.0,3.0,4.714,Fortnightly,61.0,2774.53,500.0,Unemployed,0.0,0.0,0.011,0.0,1677.4333,0.0,1744.3266,85.33,Financier-2,0.0,5116255,0.0,True,Living Expenses,Orange,1677.0,2863.0,2774.53
0062x00000E4ZhfAAF,0012x00000Mgl6gAAB,Altona Meadows,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,95.13,14.77,274.1697,0.0,0.0,2.0,1.0,2.0,1814.8645,0.0,7.0,0.0,830.5233,828.2,0.0,0.0,0.0,0.0,0.0,400.0,650.0,500,700.0,10.0,20.143,Fortnightly,44.0,1814.86,2050.0,Unemployed,0.0,0.0,0.0,0.0,1661.0466,252.0,252.3866,70.0,MoneySpot,0.0,5582601,0.0,True,Vehicle Expenses,Green,1661.0,1746.0,1814.86
0062x00000FSUwRAAX,0012x00000iJpi0AAC,Kippa-Ring,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,40.79,383.8495,2.0,0.0,0.0,2.0,2.0,2568.7118,0.0,0.0,0.0,1182.3116,1628.81,0.0,0.0,1.0,1.0,4500.0,2000.0,640.0,500,660.0,7.0,13.0,Fortnightly,30.0,2790.97,3400.0,Full-Time Employment,0.0,0.0,0.0549,0.0,0.0,0.0,375.4566,94.29,MoneySpot,,8954392,0.0,False,Travel Expenses,Orange,0.0,3562.0,2790.97
0062x00000E4tLAAAZ,0012x00000BIHTaAAP,Manoora,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,79.01,92.59,183.1205,0.0,0.0,4.0,4.0,4.0,1335.18,5.0,10.0,0.0,500.6925,558.4,0.0,0.0,0.0,0.0,2309.67,400.0,150.0,200,272.0,7.0,13.286,Fortnightly,39.0,1421.85,500.0,Unemployed,5.0,0.0,0.7473,0.0,1335.18,46.0,242.9333,38.86,QuickCash,0.0,5605814,5.0,True,Living Expenses,Orange,1435.0,1816.0,1421.85
0062x00000Fi5IgAAJ,0012x00000nQiFOAA0,Deniliquin,NSW,Australia,Closed Lost,New Client-New Loan,0.0,84.38,389.1482,1.0,0.0,0.0,2.0,1.0,4686.0564,0.0,9.0,0.0,1024.6407,1018.0,0.0,40.33,0.0,0.0,0.0,0.0,600.0,500,640.0,8.0,8.286,Weekly,20.0,6718.22,5000.0,full_time,0.0,0.0,0.3956,0.0,4440.11,0.0,416.73,80.0,MoneySpot,,7956028,0.0,False,car_purchase,Orange,0.0,6794.0,6718.22
0062x00000FtIsQAAV,0012x00000fmcRCAAY,Baringa,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.74,1336.1134,1.0,1.0,0.0,5.0,1.0,5989.2901,56.0,40.0,0.0,800.494,722.02,0.0,2.64,1.0,0.0,3900.0,400.0,180.0,500,640.0,8.0,7.857,Weekly,23.0,4870.8,2050.0,Full-Time Employment,61.0,0.0,0.3407,0.0,3171.9033,1049.0,1797.1533,80.0,MoneySpot,0.0,8168538,16.0,False,Living Expenses,Orange,0.0,5797.0,4870.8
0062x00000DI2IxAAL,0012x000003jMXwAAM,MANDURAH,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,92.68,55.44,250.3632,2.0,0.0,4.0,5.0,4.0,2744.2957,0.0,15.0,167.2917,870.2555,918.7,0.0,0.0,0.0,0.0,0.0,599.0,100.0,400,528.0,5.0,9.571,Fortnightly,59.0,2744.3,400.0,Unemployed,0.0,0.0,0.0,0.0,2610.7666,319.0,440.3233,105.6,QuickCash,0.0,4813593,0.0,True,Medical Expenses,Green,2611.0,2817.0,2744.3
0062x00000DFKqcAAH,0012x00000G0puRAAR,Walgett,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,64.64,85.84,650.2952,2.0,0.0,2.0,3.0,2.0,3328.7128,0.0,21.0,336.2107,902.81,897.5,0.0,0.0,0.0,0.0,2166.67,400.0,100.0,500,660.0,7.0,12.714,Fortnightly,22.0,3325.76,1700.0,Unemployed,0.0,0.0,0.1978,0.0,2944.1433,543.0,1002.9266,94.29,QuickCash,0.0,4661946,0.0,True,Medical Expenses,Orange,2944.0,4554.0,3325.76
0062x00000DsBhaAAF,0012x00000BHt3AAAT,Echuca,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,73.39,57.54,541.8433,0.0,0.0,4.0,2.0,4.0,1459.0199,0.0,3.0,114.7143,839.3066,841.68,1.0,2.01,0.0,0.0,0.0,400.0,1600.0,500,660.0,7.0,13.143,Fortnightly,44.0,1459.02,2050.0,Part-Time Employment,1.0,0.0,0.1319,0.0,1459.02,132.0,555.1766,94.29,MoneySpot,0.0,5226152,0.0,True,Home Maintenance & Repairs,Orange,1459.0,1988.0,1459.02
0062x00000DXwOTAA1,0012x00000NQh62AAD,BROOKFIELD,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,91.83,92.25,878.0298,2.0,0.0,4.0,2.0,4.0,4406.4198,28.0,46.0,100.375,671.9855,745.42,1.0,0.0,0.0,0.0,0.0,599.0,1480.0,500,640.0,4.0,8.0,Fortnightly,37.0,4435.91,500.0,Unemployed,28.0,0.0,0.989,8.0,4456.1366,314.0,937.9533,160.0,MoneySpot,0.0,5003326,2.0,True,Vehicle Expenses,Orange,4456.0,4852.0,4435.91
0062x00000Ec6GfAAJ,0012x00000kho7ZAAQ,South Brisbane,QLD,Australia,Closed Lost,New Client-New Loan,0.0,47.73,251.32,1.0,0.0,0.0,1.0,1.0,4510.5398,0.0,0.0,0.0,647.5769,599.0,0.0,0.0,0.0,0.0,2595.67,400.0,1200.0,500,640.0,6.0,6.429,Weekly,25.0,5533.87,15000.0,Part-Time Employment,0.0,0.0,0.0549,0.0,2806.1666,0.0,257.8833,106.67,MoneySpot,,6330455,0.0,False,Living Expenses,Orange,0.0,7725.0,5533.87
0062x00000DAXz5AAH,0012x00000cxl1LAAQ,BEGA,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,34.12,33.08,19.1679,1.0,0.0,4.0,4.0,1.0,4243.8821,0.0,0.0,0.0,733.4528,861.31,0.0,0.0,0.0,0.0,2816.67,400.0,300.0,200,272.0,14.0,14.429,Weekly,46.0,6984.54,200.0,Part-Time Employment,0.0,0.0,0.0,0.0,3116.9,0.0,11.7633,19.43,MoneySpot,0.0,4634830,0.0,False,Medical Expenses,Orange,1587.0,4650.0,6984.54
0062x00000DrovGAAR,0012x00000dAasDAAS,South Yarra,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,35.13,92.37,586.0738,1.0,0.0,2.0,1.0,1.0,4890.2182,1.0,8.0,0.0,607.8333,437.5,1.0,0.0,0.0,1.0,47679.67,400.0,500.0,500,680.0,14.0,13.714,Weekly,42.0,4890.22,2100.0,Self Employed,1.0,0.0,0.033,0.0,1665.13,0.0,903.4366,48.57,MoneySpot,0.0,5195530,1.0,False,Living Expenses,Orange,1797.0,5114.0,4890.22
0062x00000E4YnIAAV,0012x000003CxaSAAS,Parramatta,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,98.85,85.03,172.0701,0.0,0.0,2.0,3.0,2.0,4678.9574,3.0,31.0,217.2619,1283.885,1044.0,0.0,1.92,0.0,0.0,5200.0,400.0,280.0,500,720.0,12.0,24.429,Fortnightly,41.0,4678.96,2050.0,Part-Time Employment,3.0,0.0,0.7253,0.0,3481.1433,503.0,503.3133,60.0,MoneySpot,,5581861,3.0,True,Living Expenses,Green,4332.0,4382.0,4678.96
0062x00000DFYFVAA5,0010K000020H3DsQAK,Kennington,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,54.05,56.48,293.3017,4.0,0.0,4.0,1.0,4.0,6602.4213,0.0,14.0,54.3155,854.8462,895.5,1.0,0.0,0.0,0.0,3033.33,599.0,250.0,500,680.0,7.0,14.143,Fortnightly,28.0,7040.08,1000.0,Unemployed,0.0,0.0,0.0,0.0,4473.18,322.0,1212.1666,97.14,Financier-2,0.0,4674159,0.0,True,Vehicle Expenses,Green,4473.0,8275.0,7040.08
0062x00000F3ylcAAB,0012x00000TufZEAAZ,Maudsland,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,81.46,1364.5299,1.0,2.0,0.0,3.0,1.0,6171.0671,12.0,33.0,161.5936,747.1675,860.08,0.0,0.0,0.0,0.0,2265.8,599.0,240.0,500,680.0,14.0,14.286,Weekly,21.0,6554.89,500.0,Part-Time Employment,12.0,0.0,0.011,0.0,4137.0,186.0,2102.2866,48.57,MoneySpot,0.0,7095833,4.0,False,Medical Expenses,Green,0.0,4719.0,6554.89
0062x00000Ee1VjAAJ,0012x00000gpkNHAAY,Campbelltown,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,19.51,88.31,114.7134,4.0,0.0,2.0,7.0,2.0,8219.131,0.0,5.0,0.0,855.3714,886.5,0.0,0.0,0.0,0.0,5300.0,400.0,770.0,200,272.0,7.0,13.571,Fortnightly,52.0,8223.35,2050.0,Self Employed,0.0,0.0,0.1758,0.0,1995.8666,84.0,83.84,38.86,MoneySpot,,6458239,0.0,True,Furniture or Appliances,Orange,1996.0,10228.0,8223.35
0062x00000ENiw3AAD,0012x00000BFrMuAAL,Riverstone,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,69.89,525.0,2.0,0.0,0.0,1.0,2.0,4907.4273,0.0,10.0,0.0,1172.0,1172.0,0.0,67.88,0.0,0.0,2114.67,400.0,10.0,500,680.0,7.0,13.286,Fortnightly,22.0,10569.4,4300.0,Full-Time Employment,0.0,0.0,0.0,0.0,2915.0,0.0,526.3866,97.14,MoneySpot,0.0,6199017,0.0,False,Living Expenses,Orange,0.0,13757.0,10569.4
0062x00000E6q6eAAB,0012x00000iKT1MAAW,Kilburn,SA,Australia,Loan Paid,New Client-New Loan,0.0,6.59,158.9362,1.0,0.0,0.0,4.0,1.0,4249.1596,0.0,10.0,317.1242,1117.5875,922.95,0.0,3.63,0.0,0.0,0.0,0.0,100.0,500,680.0,16.0,16.143,Weekly,45.0,4249.16,7000.0,,0.0,0.0,0.0,0.0,4470.35,139.0,148.1833,42.5,MoneySpot,0.0,5771801,0.0,False,Travel/holiday,Orange,0.0,5513.0,4249.16
0062x00000F252gAAB,0010K00001sE6LiQAK,Corio,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,49.15,94.2,180.76,4.0,0.0,4.0,2.0,4.0,4021.7131,5.0,9.0,0.0,881.31,900.3,0.0,0.02,0.0,0.0,541.67,2000.0,260.0,200,264.0,5.0,10.0,Fortnightly,24.0,5805.23,500.0,Unemployed,5.0,0.0,0.0,4.0,2956.4166,0.0,351.4266,52.8,QuickCash,,6943475,5.0,True,Living Expenses,Orange,3168.0,6445.0,5805.23
0062x00000D8GcnAAF,0012x00000XRJLNAA5,Westminster,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,83.67,0.0,2.0,0.0,0.0,4.0,2.0,6339.0686,0.0,4.0,0.0,1969.8571,1100.0,1.0,0.0,0.0,1.0,4030.0,599.0,350.0,500,640.0,3.0,5.571,Fortnightly,24.0,6467.98,6000.0,Full-Time Employment,0.0,0.0,0.022,0.0,1871.65,0.0,39.3733,213.33,MoneySpot,,4523794,0.0,False,Travel/Holiday Accommodation,Orange,0.0,6485.0,6467.98
0062x00000EN4ZUAA1,0012x00000Ttlm1AAB,Glen Waverley,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,33.75,90.59,86.9034,2.0,1.0,4.0,2.0,4.0,5982.0349,4.0,53.0,0.0,557.8,588.0,1.0,1.09,0.0,0.0,3421.71,599.0,100.0,500,680.0,7.0,14.0,Fortnightly,50.0,5991.03,600.0,Part-Time Employment,4.0,0.0,0.022,0.0,5076.1,746.0,3220.7466,97.14,QuickCash,0.0,6149692,1.0,False,Vehicle Expenses,Orange,2668.0,7903.0,5991.03
0062x00000D1xJWAAZ,0012x00000g9LguAAE,Glendalough,WA,Australia,Closed Lost,New Client-New Loan,0.0,49.27,1841.6476,2.0,0.0,0.0,4.0,2.0,5418.8653,0.0,0.0,0.0,2040.4866,2043.82,0.0,7.31,0.0,1.0,0.0,0.0,430.0,500,640.0,3.0,5.143,Fortnightly,39.0,12860.93,10000.0,,1.0,0.0,0.0549,0.0,6910.63,0.0,2923.2533,213.33,MoneySpot,,4419540,0.0,False,House furniture,Orange,0.0,6321.0,12860.93
0062x00000DrsWyAAJ,0012x00000hZ6UwAAK,Baldivis,WA,Australia,Loan Paid,New Client-New Loan,0.0,25.37,160.0,2.0,0.0,0.0,4.0,2.0,3995.88,0.0,3.0,0.0,1839.2,1864.0,1.0,1.79,0.0,0.0,4038.67,400.0,920.0,500,640.0,3.0,5.0,Fortnightly,45.0,5388.55,1000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3678.4,0.0,582.29,213.33,QuickCash,0.0,5200807,0.0,False,Living Expenses,Orange,0.0,5079.0,5388.55
0062x00000GDK0bAAH,0012x00000oHzncAAC,Homebush West,NSW,Australia,Closed Lost,New Client-New Loan,0.0,89.99,122.5,2.0,0.0,0.0,3.0,2.0,2744.3635,0.0,5.0,0.0,930.5,866.13,0.0,0.33,0.0,0.0,1625.0,400.0,500.0,500,680.0,8.0,15.571,Fortnightly,22.0,2884.73,3000.0,Part-Time Employment,0.0,0.0,0.1209,0.0,2292.2366,0.0,125.8333,85.0,MoneySpot,,8838962,0.0,False,Other Expenses,Orange,0.0,5421.0,2884.73
0062x00000D2OAWAA3,0012x00000XPAWWAA5,Rural View,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,99.37,90.93,364.0966,0.0,0.0,2.0,5.0,2.0,1484.8108,0.0,13.0,160.0,683.42,683.54,0.0,1.74,0.0,0.0,1330.33,400.0,50.0,200,264.0,5.0,9.714,Fortnightly,25.0,1484.81,200.0,Unemployed,1.0,0.0,0.8462,0.0,1594.6466,257.0,439.05,52.8,Financier-2,0.0,4443067,0.0,True,Child Expenses,Green,1595.0,1605.0,1484.81
0062x00000E5FXAAA3,0012x00000XOWECAA5,Murray Upper,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,90.76,87.9,234.3981,0.0,1.0,2.0,6.0,2.0,2534.2739,2.0,10.0,0.0,964.4414,967.9,0.0,0.77,0.0,0.0,2519.83,599.0,175.0,300,396.0,5.0,10.429,Fortnightly,21.0,2534.27,2050.0,Unemployed,2.0,0.0,0.1319,2.0,2721.7433,218.0,306.9666,79.2,Financier-2,0.0,5633815,2.0,True,Medical Expenses,Orange,2722.0,2999.0,2534.27
0062x00000FVC7tAAH,0012x00000n29UEAAY,Goonellabah,NSW,Australia,Closed Lost,New Client-New Loan,83.98,14.21,0.0,4.0,0.0,4.0,2.0,4.0,3794.3965,4.0,2.0,203.5744,795.995,950.3,0.0,0.0,0.0,0.0,2500.0,2000.0,1200.0,200,264.0,5.0,9.0,Fortnightly,43.0,3961.06,2050.0,Casual Employment,4.0,0.0,0.033,4.0,3370.73,62.0,62.4666,52.8,MoneySpot,,7571487,2.0,True,Medical Expenses,Orange,3371.0,4014.0,3961.06
0062x00000DXvBDAA1,0012x00000dzxhVAAQ,Narrabri,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,78.84,836.6753,2.0,1.0,0.0,3.0,2.0,4867.7203,1.0,6.0,968.192,2012.174,1972.83,0.0,21.5,0.0,0.0,3593.94,899.0,1.0,500,640.0,3.0,5.143,Fortnightly,28.0,4867.72,600.0,Full-Time Employment,12.0,0.0,0.3516,1.0,3353.6233,1609.0,2749.0933,213.33,QuickCash,0.0,5002586,11.0,False,Medical bills,Orange,0.0,4735.0,4867.72
0062x00000DIkdaAAD,0010K00001rK8WUQA0,Dingley Village,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,63.38,1137.9344,2.0,0.0,0.0,2.0,2.0,6575.2825,0.0,70.0,833.9503,2980.4042,3057.92,1.0,0.0,0.0,0.0,5416.67,899.0,1730.0,500,660.0,5.0,9.286,Fortnightly,53.0,6965.1,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,6954.2766,1110.0,1342.07,132.0,MoneySpot,,4853475,0.0,False,Medical Expenses,Orange,0.0,7713.0,6965.1
0062x00000Dt7gMAAR,0012x00000e0LKoAAM,Nambour,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,21.06,78.28,393.1301,1.0,0.0,2.0,5.0,1.0,7425.9135,6.0,0.0,118.2869,626.4681,619.5,0.0,0.01,0.0,0.0,0.0,2000.0,2080.0,500,640.0,6.0,5.571,Weekly,37.0,7542.58,2000.0,,6.0,0.0,0.0,2.0,3951.1566,82.0,420.6933,106.67,QuickCash,,5287176,12.0,False,Living Expenses,Green,1654.0,7852.0,7542.58
0062x00000FV76wAAD,0012x00000lIiUcAAK,Burton,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,60.96,49.93,375.7084,4.0,0.0,4.0,2.0,4.0,3103.7866,0.0,11.0,32.0,726.7325,628.65,0.0,0.28,0.0,0.0,1722.5,400.0,200.0,300,396.0,5.0,10.143,Fortnightly,54.0,3103.79,2050.0,Unemployed,0.0,0.0,0.033,0.0,1937.9533,151.0,396.85,79.2,QuickCash,0.0,7565903,0.0,True,Other Expenses,Orange,1955.0,3207.0,3103.79
0062x00000DtDQpAAN,0012x00000WrLvFAAV,Parafield Gardens,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,100.0,66.37,248.3581,0.0,0.0,2.0,2.0,2.0,3536.2987,0.0,33.0,187.7143,847.982,865.9,2.0,0.0,0.0,0.0,1323.67,899.0,380.0,500,720.0,12.0,22.857,Fortnightly,32.0,3536.3,500.0,Unemployed,0.0,0.0,0.3846,0.0,3077.73,348.0,524.8933,60.0,QuickCash,0.0,5297321,0.0,True,Furniture or Appliances,Green,3748.0,3748.0,3536.3
