Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DrbzFAAR,0012x00000WrSidAAF,Melton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.29,35.86,2330.2767,2.0,0.0,0.0,2.0,2.0,4180.9108,0.0,32.0,1225.8351,1871.74,1843.15,1.0,4.77,1.0,0.0,3206.49,400.0,500.0,1950,2652.0,8.0,15.0,Fortnightly,55.0,4685.91,2050.0,Part-Time Employment,0.0,0.0,0.6484,0.0,3743.48,1218.0,3904.86,331.5,MoneySpot,0.0,5179227,0.0,02-05-2023,False,Home Maintenance & Repairs,2023-05-02,Green,19.0,6412.0,4685.91
0062x00000DsBqYAAV,0012x000003BxYiAAK,Horn,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,95.33,890.8583,1.0,0.0,0.0,5.0,1.0,6451.5624,0.0,29.0,620.5,1055.1016,1099.7,0.0,0.4,0.0,0.0,294666.67,400.0,295.0,2000,2720.0,16.0,15.571,Weekly,47.0,6662.9,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,5121.1033,1940.0,1940.1833,170.0,QuickCash,0.0,5226472,0.0,09-05-2023,False,Home Maintenance & Repairs,2023-05-08,Green,0.0,8722.0,6662.9
0062x00000DYNiHAAX,0012x00000SI9cBAAT,Eastwood,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.01,5063.6158,1.0,0.0,0.0,3.0,1.0,9816.0309,0.0,68.0,1924.0261,1769.9571,1945.8,1.0,4.89,0.0,0.0,4567.06,400.0,300.0,1650,2112.0,7.0,7.429,Weekly,21.0,9816.03,1650.0,Full-Time Employment,0.0,0.0,0.1429,0.0,8259.8,3215.0,4959.3633,301.71,MoneySpot,0.0,5031175,0.0,10-04-2023,False,Living Expenses,2023-04-10,Green,0.0,12005.0,9816.03
0062x00000D825aAAB,0012x00000SHatgAAD,Bullsbrook,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,41.08,0.0,1.0,0.0,0.0,2.0,1.0,3184.8783,0.0,0.0,0.0,732.9583,960.5,0.0,0.0,0.0,0.0,4235.67,400.0,0.0,2000,2720.0,14.0,13.714,Weekly,26.0,5003.35,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,1465.9166,0.0,0.0,194.29,MoneySpot,0.0,4511407,0.0,20-01-2023,False,Living Expenses,2023-01-20,Orange,0.0,3273.0,5003.35
0062x00000DFoVqAAL,0010K00001jNAAMQA4,Mornington,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.13,90.21,1558.7145,4.0,1.0,0.0,1.0,4.0,39946.7966,0.0,9.0,0.0,590.7029,1358.78,1.0,0.0,0.0,1.0,4333.33,899.0,1250.0,2000,2720.0,14.0,14.143,Weekly,56.0,39946.8,2000.0,Full-Time Employment,2.0,0.0,0.044,2.0,4106.66,516.0,1104.7333,194.29,MoneySpot,0.0,4687651,2.0,15-02-2023,False,Furniture or Appliances,2023-02-15,Orange,53.0,40128.0,39946.8
0062x00000DrgUXAAZ,0012x00000TuJ9sAAF,Osborne,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.18,3004.5111,2.0,0.0,0.0,2.0,2.0,3812.484,2.0,68.0,1524.5365,1637.4542,1778.35,0.0,0.0,0.0,0.0,3051.32,400.0,150.0,1750,2380.0,8.0,16.0,Fortnightly,47.0,3816.23,2050.0,Full-Time Employment,2.0,0.0,0.4505,0.0,3820.7266,1938.0,3395.4833,297.5,QuickCash,0.0,5184212,1.0,03-05-2023,False,Medical Expenses,2023-05-02,Green,0.0,4077.0,3816.23
0062x00000D8w0PAAR,0012x00000gmTqEAAU,Upper Caboolture,QLD,Australia,Closed Lost,New Client-New Loan,0.96,47.33,0.0,4.0,0.0,0.0,2.0,4.0,4210.9466,0.0,0.0,0.0,1165.2222,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,2560.0,6.0,6.571,Weekly,22.0,4725.51,2000.0,,0.0,0.0,0.0,0.0,3495.6666,0.0,48.61,426.67,MoneySpot,,4556622,0.0,30-01-2023,False,Other,2023-01-26,Orange,53.0,5466.0,4725.51
0062x00000D742cAAB,0012x00000c8PhEAAU,Keilor East,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,12.68,81.87,2088.9588,2.0,0.0,2.0,3.0,2.0,6756.8039,1.0,26.0,1583.0448,2654.8414,2626.26,0.0,0.2,0.0,0.0,5689.67,599.0,955.0,1900,2584.0,7.0,14.0,Fortnightly,45.0,6756.8,1900.0,Full-Time Employment,1.0,0.0,0.3077,1.0,7256.6233,2333.0,2933.97,369.14,MoneySpot,0.0,4465639,1.0,12-01-2023,False,Home Maintenance & Repairs,2023-01-12,Orange,1075.0,8473.0,6756.8
0062x00000D9gPGAAZ,0012x00000RrGXlAAN,ALICE SPRINGS,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,39.05,463.5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,599.0,400.0,2000,2640.0,10.0,10.0,Weekly,60.0,4617.76,2050.0,Full-Time Employment,0.0,0.0,0.1099,0.0,0.0,220.0,219.8333,264.0,MoneySpot,0.0,4594002,0.0,01-02-2023,False,Vehicle Expenses,2023-02-01,Green,0.0,5839.0,4617.76
0062x00000DAUSOAA5,0012x00000GdvIKAAZ,WICKHAM,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,77.75,135.41,4.0,0.0,0.0,4.0,4.0,6790.9866,1.0,10.0,0.0,871.25,2000.0,1.0,0.0,0.0,1.0,87.78,599.0,0.0,2000,2640.0,5.0,9.571,Fortnightly,52.0,4467.65,2000.0,Unemployed,1.0,0.0,0.2308,1.0,0.0,113.0,248.41,528.0,MoneySpot,,4632392,1.0,07-02-2023,False,Vehicle Expenses,2023-02-06,Green,0.0,15912.0,4467.65
0062x00000FWd71AAD,0010K00001igKtNQAU,Mudamuckla,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,58.45,442.9667,4.0,1.0,0.0,3.0,4.0,3353.9267,1.0,8.0,0.0,348.5185,500.0,1.0,0.0,0.0,1.0,3033.33,599.0,200.0,1600,2176.0,4.0,14.143,Monthly,33.0,3353.93,1600.0,Full-Time Employment,9.0,0.0,0.044,2.0,0.0,0.0,376.7466,544.0,QuickCash,,7687242,6.0,03-01-2024,False,Living Expenses,2023-12-30,Orange,0.0,3787.0,3353.93
0062x00000D1zBUAAZ,0012x00000TsTGFAA3,Pimpama,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,91.67,1877.7349,2.0,1.0,0.0,3.0,2.0,7277.152,3.0,41.0,640.0,1954.5,1614.38,0.0,0.0,0.0,0.0,2246.97,599.0,760.0,2000,2640.0,7.0,12.857,Fortnightly,22.0,8152.68,2000.0,Full-Time Employment,3.0,0.0,0.2747,0.0,5417.23,704.0,2305.4566,377.14,QuickCash,,4421253,3.0,06-01-2023,False,Travel Expenses,2023-01-05,Green,0.0,7648.0,8152.68
0062x00000E3b6vAAB,0010K000029GczMQAS,Yarrabah,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.17,11412.8881,2.0,0.0,0.0,3.0,2.0,10898.8227,5.0,77.0,2235.3209,4541.6983,4289.56,1.0,15.27,0.0,0.0,6933.33,599.0,400.0,2000,2720.0,7.0,14.571,Fortnightly,36.0,10935.49,2050.0,Full-Time Employment,5.0,0.0,0.0659,1.0,9330.0633,4591.0,10890.68,388.57,MoneySpot,0.0,5501052,5.0,05-06-2023,False,Travel Expenses,2023-06-05,Orange,0.0,11084.0,10935.49
0062x00000DsI25AAF,0010K00001c72AzQAI,Derwent Park,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,95.78,2403.7792,4.0,1.0,0.0,1.0,4.0,4054.1707,9.0,29.0,284.1351,195.735,50.0,0.0,3.39,0.0,1.0,2383.33,899.0,400.0,1900,2584.0,16.0,16.286,Weekly,29.0,4026.11,2050.0,Part-Time Employment,9.0,0.0,0.4066,6.0,0.0,1578.0,4635.8566,161.5,MoneySpot,0.0,5230853,9.0,09-05-2023,False,Life Event Expenses,2023-05-09,Green,0.0,20397.0,4026.11
0062x00000E7IQ1AAN,0012x00000NvOyOAAV,BEACHLANDS,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,32.96,2054.9365,0.0,0.0,0.0,0.0,0.0,96.7166,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,400.0,1280.0,2000,2960.0,27.0,27.429,Weekly,43.0,7537.59,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,551.0,11452.22,109.63,MoneySpot,0.0,5810690,0.0,03-07-2023,False,Home Maintenance & Repairs,2023-07-03,Green,0.0,15971.0,7537.59
0062x00000D1izoAAB,0010K000026PA0vQAG,Doncaster,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.55,1902.682,4.0,0.0,0.0,3.0,4.0,308.3366,0.0,53.0,573.5714,63.75,100.0,0.0,30.52,0.0,1.0,281666.67,899.0,870.0,2000,2720.0,14.0,14.286,Weekly,45.0,7953.38,2000.0,Full-Time Employment,0.0,0.0,0.0989,0.0,0.0,900.0,3928.08,194.29,QuickCash,0.0,4407186,0.0,04-01-2023,False,Travel Expenses,2023-01-03,Green,0.0,7035.0,7953.38
0062x00000DZ6UQAA1,0010K00001xiLtyQAE,Quakers Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.42,1957.6099,4.0,0.0,0.0,5.0,4.0,6262.05,4.0,22.0,1126.4048,4696.5375,6047.27,0.0,0.0,0.0,0.0,1018.33,899.0,2100.0,2000,2720.0,4.0,17.286,Monthly,33.0,8074.76,2050.0,Unemployed,4.0,0.0,0.989,2.0,6262.05,2945.0,3486.47,680.0,QuickCash,0.0,5073092,4.0,16-04-2023,False,Vehicle Expenses,2023-04-16,Orange,0.0,8191.0,8074.76
0062x00000D8VH5AAN,0012x00000TsyjsAAB,Wynnum,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,27.06,31.93,1258.7597,2.0,0.0,4.0,3.0,2.0,5939.952,0.0,42.0,3779.5419,1696.2585,2180.07,0.0,0.0,0.0,0.0,3857.41,599.0,100.0,1600,2176.0,7.0,13.429,Fortnightly,31.0,5971.85,1600.0,Full-Time Employment,0.0,0.0,0.0,0.0,5623.4566,1446.0,1575.54,310.86,QuickCash,0.0,4535901,0.0,23-01-2023,False,Vehicle Expenses,2023-01-23,Orange,1725.0,6374.0,5971.85
0062x00000DsbefAAB,0012x00000MjI3BAAV,Bradbury,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.73,1686.9003,2.0,0.0,0.0,2.0,2.0,6534.6383,6.0,43.0,184.679,2731.56,2653.0,0.0,6.82,0.0,0.0,0.0,599.0,1680.0,2000,2720.0,8.0,15.714,Fortnightly,27.0,7468.61,2050.0,,6.0,0.0,0.6154,6.0,6373.64,1593.0,1859.3766,340.0,MoneySpot,0.0,5251668,3.0,12-05-2023,False,Vehicle Expenses,2023-05-11,Orange,0.0,8299.0,7468.61
0062x00000DABUFAA5,0010K000023NOGrQAO,Vermont,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.49,4609.2348,2.0,0.0,0.0,3.0,2.0,9793.2302,0.0,48.0,407.7171,2940.6214,2996.64,1.0,0.0,0.0,0.0,5828.33,1499.0,1173.0,1550,2232.0,12.0,23.714,Fortnightly,55.0,7207.81,2050.0,Full-Time Employment,0.0,0.0,0.7033,0.0,7680.4166,2165.0,5403.8933,186.0,MoneySpot,0.0,4617402,0.0,04-02-2023,False,Medical Expenses,2023-02-04,Green,0.0,10260.0,7207.81
0062x00000DAi3MAAT,0012x00000MguInAAJ,Marsden,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,27.53,63.85,3546.3124,2.0,0.0,2.0,3.0,2.0,5053.848,5.0,42.0,965.7292,1921.9683,1825.93,2.0,0.0,0.0,0.0,0.0,400.0,400.0,1600,2304.0,12.0,24.143,Fortnightly,37.0,5936.2,2050.0,,5.0,0.0,0.1538,3.0,4217.7633,830.0,3302.03,192.0,MoneySpot,0.0,4641903,2.0,08-02-2023,False,Medical Expenses,2023-02-08,Green,1806.0,6560.0,5936.2
0062x00000Ds0v5AAB,0012x00000hZBFMAA4,DOREEN,VIC,Australia,Closed Lost,New Client-New Loan,0.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,2560.0,6.0,6.571,Weekly,23.0,3473.04,2000.0,,6.0,0.0,0.1648,6.0,0.0,0.0,289.2866,426.67,MoneySpot,,5214347,0.0,07-05-2023,False,Medical Bill,2023-05-06,Orange,0.0,2699.0,3473.04
0062x00000DJKzkAAH,0012x000003ElIRAA0,SCONE,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,44.93,6322.2316,1.0,0.0,0.0,3.0,1.0,9945.4971,21.0,70.0,0.0,2250.4707,2718.3,0.0,0.67,0.0,0.0,4905.33,1500.0,160.0,2000,2640.0,10.0,9.857,Weekly,26.0,14476.9,2000.0,Full-Time Employment,21.0,0.0,0.4835,2.0,9752.04,1148.0,5932.2566,264.0,QuickCash,0.0,4883197,19.0,17-03-2023,False,Holiday / Travel,2023-03-17,Green,0.0,14834.0,14476.9
0062x00000E3zEjAAJ,0012x00000czNFZAA2,Ayr,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,22.99,16.49,2671.4938,2.0,0.0,2.0,3.0,2.0,6199.1933,0.0,29.0,0.0,2000.0,2000.0,1.0,0.38,0.0,0.0,2000.0,599.0,1600.0,2000,2720.0,7.0,14.143,Fortnightly,50.0,6199.19,2000.0,Part-Time Employment,0.0,0.0,0.0,0.0,6373.3233,0.0,3057.5766,388.57,MoneySpot,,5531209,0.0,12-06-2023,False,Other Expenses,2023-06-07,Orange,1707.0,7423.0,6199.19
0062x00000DHDS5AAP,0012x00000XOLJfAAP,Mount Perry,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,41.98,2996.8705,4.0,1.0,0.0,3.0,4.0,7639.01,7.0,33.0,0.0,2546.3366,3571.33,0.0,0.25,0.0,0.0,6066.67,599.0,600.0,2000,2720.0,7.0,13.286,Fortnightly,55.0,7639.01,2000.0,Full-Time Employment,7.0,0.0,0.1099,2.0,7639.01,509.0,4441.22,388.57,MoneySpot,0.0,4767587,1.0,28-02-2023,False,Travel Expenses,2023-02-27,Green,0.0,8488.0,7639.01
0062x00000D71N2AAJ,0012x00000g9mG2AAI,Falcon,WA,Australia,Closed Lost,New Client-New Loan,0.0,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,2000.0,520.0,2000,2640.0,3.0,8.714,Fortnightly,28.0,6079.75,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,QuickCash,,4463959,0.0,12-01-2023,False,Travel Expenses,2023-01-12,Orange,0.0,4948.0,6079.75
0062x00000D9vY2AAJ,0012x00000SHd9hAAD,Newman,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.84,419.7134,2.0,0.0,0.0,3.0,2.0,3790.9477,0.0,0.0,0.0,1744.875,2064.0,1.0,0.0,0.0,0.0,2900.95,400.0,450.0,2000,2720.0,7.0,13.0,Fortnightly,22.0,3790.95,2000.0,Full-Time Employment,0.0,0.0,0.1978,0.0,3489.75,0.0,338.8666,388.57,MoneySpot,0.0,4604321,0.0,02-02-2023,False,Living Expenses,2023-02-02,Green,0.0,3606.0,3790.95
0062x00000DYrJEAA1,0012x00000SHlbzAAD,Upper Coomera,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,8.15,67.93,1691.3038,2.0,0.0,2.0,2.0,2.0,5445.1871,24.0,63.0,1543.5759,2159.39,2494.99,2.0,0.0,0.0,0.0,5416.67,400.0,400.0,1550,1984.0,3.0,6.0,Fortnightly,49.0,5272.85,2050.0,Casual Employment,24.0,0.0,0.5495,5.0,5573.7133,1599.0,2202.7,661.33,QuickCash,0.0,5056518,12.0,13-04-2023,False,Home Maintenance & Repairs,2023-04-13,Green,535.0,6561.0,5272.85
0062x00000DZj03AAD,0012x00000Ve3IrAAJ,Albury,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.0,4224.7083,2.0,0.0,0.0,3.0,2.0,7150.7787,1.0,43.0,1241.6309,2101.1266,2020.48,0.0,0.0,0.0,0.0,2000.0,400.0,1040.0,1600,2304.0,12.0,22.857,Fortnightly,27.0,6082.61,5000.0,Part-Time Employment,1.0,0.0,0.011,0.0,4202.2533,3337.0,6112.0733,192.0,MoneySpot,0.0,5109358,0.0,21-04-2023,False,Living Expenses,2023-04-21,Green,0.0,14045.0,6082.61
0062x00000Dr3LoAAJ,0012x00000TtgsDAAR,Windsor,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.13,55.62,9934.7101,2.0,0.0,0.0,3.0,2.0,5777.8463,3.0,52.0,0.0,2602.6257,2782.09,1.0,8.92,0.0,1.0,7441.37,899.0,1800.0,1800,2448.0,8.0,16.143,Fortnightly,25.0,20095.42,2050.0,Full-Time Employment,3.0,0.0,0.1429,0.0,0.0,3502.0,15995.3066,306.0,QuickCash,0.0,5143261,3.0,26-04-2023,False,Living Expenses,2023-04-26,Green,31.0,22641.0,20095.42
0062x00000EyifYAAR,0012x00000goIrzAAE,Ashmore,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.74,1678.1071,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,1.0,7.41,0.0,0.0,0.0,899.0,0.0,1750,2380.0,14.0,14.0,Weekly,37.0,7361.79,1750.0,,6.0,0.0,0.2418,0.0,0.0,674.0,3216.2166,170.0,QuickCash,0.0,6757004,3.0,06-10-2023,False,Vehicle Expenses,2023-10-06,Orange,0.0,19448.0,7361.79
0062x00000D2PqJAAV,0012x00000BIopTAAT,Port Kembla,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,25.93,36.97,1055.945,1.0,0.0,2.0,3.0,1.0,4834.282,0.0,32.0,1046.6916,824.0075,947.96,0.0,0.0,0.0,0.0,2598.42,400.0,680.0,2000,2720.0,14.0,14.429,Weekly,27.0,4823.11,2000.0,Unemployed,0.0,0.0,0.0,0.0,4450.19,562.0,1417.57,194.29,Financier-2,,4444535,0.0,10-01-2023,False,Medical Expenses,2023-01-09,Orange,1154.0,4450.0,4823.11
0062x00000D2WOgAAN,0010K00001gjne3QAA,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,47.01,1879.0778,4.0,0.0,0.0,4.0,4.0,13110.2732,0.0,20.0,0.0,3611.5385,4011.0,0.0,13.3,0.0,0.0,7845.5,599.0,800.0,1700,2312.0,7.0,13.429,Fortnightly,39.0,16345.79,1700.0,Full-Time Employment,0.0,0.0,0.0,0.0,10295.27,0.0,1643.58,330.29,MoneySpot,0.0,4449944,0.0,10-01-2023,False,Vehicle Expenses,2023-01-10,Orange,0.0,20649.0,16345.79
0062x00000D9oYQAAZ,0012x00000MibsBAAR,DOONSIDE,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,55.6,1245.7905,2.0,0.0,0.0,3.0,2.0,3748.841,0.0,30.0,466.722,1650.795,1957.39,1.0,0.0,0.0,0.0,3347.3,899.0,300.0,2000,2720.0,7.0,13.0,Fortnightly,47.0,7215.29,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5793.6766,430.0,1357.7633,388.57,MoneySpot,,4599929,0.0,06-02-2023,False,Moving - Bond,2023-02-01,Green,0.0,4523.0,7215.29
0062x00000D235VAAR,0012x00000SG8ncAAD,Prospect,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,41.69,2091.15,2.0,0.0,0.0,3.0,2.0,4270.1715,0.0,70.0,304.1667,1965.45,1970.84,0.0,0.0,0.0,0.0,0.0,2000.0,960.0,2000,2720.0,7.0,13.857,Fortnightly,36.0,4270.17,3000.0,Full-time,0.0,0.0,0.0549,0.0,4586.05,923.0,2549.5833,388.57,MoneySpot,0.0,4424920,0.0,08-01-2023,False,Relocation Expenses,2023-01-08,Green,0.0,5421.0,4270.17
0062x00000DYjJkAAL,0012x00000OK5iyAAD,Edmonton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,36.63,61.02,2083.1152,2.0,0.0,4.0,2.0,2.0,9622.9689,1.0,27.0,0.0,1786.54,1786.54,1.0,0.0,0.0,0.0,7583.33,899.0,1345.0,2000,2560.0,4.0,7.857,Fortnightly,71.0,9622.97,2000.0,Unemployed,10.0,0.0,0.011,3.0,7890.6766,1310.0,2908.5666,640.0,Financier-2,0.0,5051109,8.0,13-04-2023,False,Travel Expenses,2023-04-13,Orange,3722.0,10159.0,9622.97
0062x00000D8xeGAAR,0012x00000g8JigAAE,Glenfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.76,372.45,1.0,0.0,0.0,3.0,1.0,3030.4816,0.0,2.0,192.0,325.2246,387.6,0.0,0.0,0.0,0.0,0.0,400.0,600.0,2000,2720.0,14.0,13.857,Weekly,30.0,3987.81,3000.0,Part-Time Employment,0.0,0.0,0.0,0.0,1409.3066,537.0,1069.2333,194.29,MoneySpot,0.0,4557565,0.0,27-01-2023,False,Furniture or Appliances,2023-01-26,Green,0.0,7286.0,3987.81
0062x00000DWfxoAAD,0012x00000gnZaEAAU,Narwee,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,44.7,341.3333,2.0,0.0,0.0,2.0,2.0,9345.5166,0.0,0.0,0.0,4617.9266,5230.42,0.0,0.0,0.0,1.0,8666.67,1499.0,1260.0,1750,2240.0,4.0,7.571,Fortnightly,54.0,9345.52,1750.0,Full-Time Employment,0.0,0.0,0.1209,0.0,0.0,341.0,341.3333,560.0,MoneySpot,0.0,4928669,0.0,25-03-2023,False,Other Expenses,2023-03-24,Orange,0.0,9806.0,9345.52
0062x00000DHUHJAA5,0012x00000TFIuMAAX,PIMPAMA,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.65,94.88,600.8333,2.0,0.0,0.0,3.0,2.0,6419.4707,0.0,21.0,0.0,1766.7485,1738.0,1.0,0.0,0.0,0.0,3174.81,899.0,0.0,2000,2480.0,2.0,4.0,Fortnightly,32.0,6419.47,2000.0,Full-Time Employment,0.0,0.0,0.022,0.0,4122.4133,0.0,1877.7033,1240.0,QuickCash,0.0,4781183,0.0,02-03-2023,False,Event - Funeral - Accommodation,2023-03-01,Green,54.0,8190.0,6419.47
0062x00000DZcbnAAD,0012x00000SFcdMAAT,Morwell,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,50.23,1947.534,1.0,0.0,0.0,3.0,1.0,4718.0047,0.0,27.0,1062.7149,810.8958,859.75,0.0,0.0,0.0,1.0,2189.76,599.0,0.0,2000,2560.0,6.0,6.0,Weekly,49.0,4897.99,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1633.0,1690.5666,426.67,MoneySpot,,5102716,0.0,25-04-2023,False,Living Expenses,2023-04-20,Green,0.0,5541.0,4897.99
0062x00000DFDfNAAX,0012x00000TJGZXAA5,Craigmore,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,14.37,60.4,1792.1342,2.0,0.0,2.0,4.0,2.0,7328.0686,0.0,30.0,844.2176,1859.3628,2002.0,0.0,0.0,1.0,0.0,0.0,400.0,400.0,2000,2720.0,7.0,14.0,Fortnightly,43.0,7250.41,2000.0,,0.0,0.0,0.956,0.0,5507.4066,907.0,2208.5833,388.57,MoneySpot,0.0,4656056,0.0,10-02-2023,False,Child Expenses,2023-02-10,Green,1195.0,8315.0,7250.41
0062x00000EeB0IAAV,0012x00000g9DnPAAU,Summer Hill Creek,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,72.05,0.0,1.0,0.0,0.0,4.0,1.0,11123.1013,13.0,0.0,0.0,2231.125,2282.0,0.0,0.0,0.0,1.0,2000.0,0.0,400.0,2000,2560.0,6.0,6.571,Weekly,32.0,20298.07,2000.0,Full-Time Employment,13.0,0.0,0.1868,5.0,0.0,0.0,200.0,426.67,MoneySpot,,6469777,12.0,09-09-2023,False,vehicle_repairs,2023-09-08,Orange,0.0,9992.0,20298.07
0062x00000DIrLsAAL,0012x00000gAF9jAAG,Dee Why,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,47.28,636.9924,1.0,0.0,0.0,4.0,1.0,4527.5109,1.0,20.0,0.0,921.51,921.51,0.0,0.0,0.0,0.0,0.0,400.0,240.0,2000,2640.0,12.0,12.429,Weekly,40.0,5610.84,2000.0,Full-Time Employment,1.0,0.0,0.0659,1.0,3993.21,213.0,386.8366,220.0,MoneySpot,0.0,4859445,0.0,14-03-2023,False,Other Expenses,2023-03-14,Orange,0.0,6517.0,5610.84
0062x00000DrtjUAAR,0012x00000SFi9yAAD,Woolner,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.29,4267.7351,2.0,0.0,0.0,2.0,2.0,5214.6633,1.0,63.0,1351.036,1858.24,2014.24,1.0,0.0,0.0,0.0,2100.0,1499.0,1200.0,1850,2516.0,8.0,15.714,Fortnightly,54.0,4675.66,2050.0,Full-Time Employment,1.0,0.0,0.044,0.0,4335.8933,1601.0,5239.0333,314.5,QuickCash,0.0,5202268,1.0,05-05-2023,False,Travel Expenses,2023-05-05,Green,0.0,5649.0,4675.66
0062x00000DA8sPAAT,0012x00000Veew0AAB,KATHERINE,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,5.91,83.11,3441.3859,4.0,0.0,2.0,4.0,4.0,15282.9668,0.0,46.0,1458.0664,297.0588,500.0,1.0,24.03,0.0,1.0,2740.94,400.0,100.0,2000,2720.0,7.0,13.857,Fortnightly,49.0,16340.93,2000.0,Full-Time Employment,0.0,0.0,0.2637,0.0,7586.8833,2019.0,3458.5233,388.57,MoneySpot,0.0,4615301,0.0,04-02-2023,False,Furniture or Appliances,2023-02-03,Green,1423.0,24065.0,16340.93
