Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000F3TXpAAN,0012x00000ADg8OAAT,Erskine Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.51,7853.5899,1.0,0.0,0.0,1.0,1.0,7930.7701,0.0,0.0,0.0,1473.9563,1364.0,0.0,9.33,0.0,0.0,7583.33,400.0,0.0,5000,6215.55,30.0,30.571,Weekly,43.0,7930.77,5000.0,Self Employed,0.0,0.0,0.011,0.0,5404.5066,3086.0,7853.59,206.61,MoneySpot,0.0,7050733,0.0,03-11-2023,False,Travel Expenses,2023-11-03,Orange,0.0,12117.0,7930.77
0062x00000DsovbAAB,0012x00000hXwWXAA0,Maidstone,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.4,25.39,529.3868,4.0,0.0,0.0,2.0,4.0,276.6666,7.0,11.0,619.4385,207.5,50.0,0.0,0.0,0.0,1.0,0.0,1499.0,0.0,5000,5829.77,8.0,15.714,Fortnightly,35.0,1811.65,5000.0,,7.0,0.0,0.4176,2.0,0.0,665.0,948.65,728.73,MoneySpot,,5267762,4.0,14-05-2023,False,Other Expenses,2023-05-14,Orange,13.0,3239.0,1811.65
0062x00000EdorHAAR,0012x00000G120sAAB,Cardwell,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,40.87,95.07,713.2567,1.0,0.0,1.0,3.0,1.0,8239.1813,0.0,6.0,434.5238,368.4,351.91,0.0,17.91,0.0,0.0,0.0,400.0,246.0,5000,5792.12,8.0,15.0,Fortnightly,23.0,8239.18,5000.0,Unemployed,0.0,0.0,0.0,0.0,3422.63,400.0,712.2633,724.02,MoneySpot,,6446770,0.0,07-09-2023,True,Child Expenses,2023-09-06,Orange,3520.0,8612.0,8239.18
0062x00000DWcIJAA1,0012x00000TFKZiAAP,Bolton Point,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.07,73.91,6665.2114,1.0,0.0,0.0,3.0,1.0,6498.9253,3.0,89.0,3009.9003,1281.98,1738.15,1.0,0.0,0.0,0.0,0.0,899.0,650.0,4950,5757.08,16.0,15.857,Weekly,33.0,14522.77,5000.0,,6.0,0.0,0.0,5.0,5982.5733,4413.0,11245.11,359.29,MoneySpot,0.0,4925905,0.0,24-03-2023,False,Home Maintenance & Repairs,2023-03-24,Green,13.0,17751.0,14522.77
0062x00000DYlCUAA1,0012x00000bdLjxAAE,Dianella,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,88.44,2990.6212,1.0,0.0,0.0,3.0,1.0,8037.6041,7.0,53.0,1040.3233,1849.75,1479.0,0.0,0.12,0.0,0.0,2693.52,400.0,1000.0,5000,5818.45,16.0,16.0,Weekly,40.0,16884.78,5000.0,Full-Time Employment,7.0,0.0,0.2527,6.0,2466.3333,2536.0,3188.5733,363.66,MoneySpot,,5051924,7.0,13-04-2023,False,Medical Expenses,2023-04-12,Orange,0.0,7288.0,16884.78
0062x00000D85pGAAR,0012x00000RrtcJAAR,Hocking,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.86,895.1466,1.0,0.0,0.0,5.0,1.0,10197.3808,0.0,8.0,928.2061,2171.1233,1216.0,0.0,0.0,0.0,1.0,5634.0,899.0,400.0,5000,5921.81,20.0,20.0,Weekly,29.0,10878.83,5000.0,Full-Time Employment,0.0,0.0,0.5604,0.0,0.0,895.0,2838.92,295.55,MoneySpot,0.0,4514435,0.0,20-01-2023,False,Other Expenses,2023-01-20,Orange,0.0,11958.0,10878.83
0062x00000D1akXAAR,0012x00000LQ4FiAAL,Lamington,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.26,57.54,8004.396,2.0,0.0,4.0,4.0,2.0,10932.5941,0.0,38.0,2043.6939,4863.6285,5043.32,0.0,0.49,0.0,0.0,0.0,400.0,400.0,5000,5814.21,8.0,15.429,Fortnightly,48.0,10840.78,5000.0,,0.0,0.0,0.0549,0.0,11382.9166,2937.0,9884.18,726.78,MoneySpot,0.0,4398817,0.0,03-01-2023,False,Travel Expenses,2023-01-03,Orange,34.0,12703.0,10840.78
0062x00000EN4uzAAD,0012x00000PxCyIAAV,Jimboomba,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.28,41.4,267.9708,1.0,0.0,0.0,4.0,1.0,16814.5233,0.0,35.0,0.0,1388.0,1534.0,1.0,0.04,0.0,0.0,6814.0,599.0,2400.0,5000,5833.22,16.0,16.286,Weekly,30.0,25129.57,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4626.6666,0.0,513.3466,364.01,MoneySpot,-0.43,6149694,0.0,09-08-2023,False,Life Event Expenses,2023-08-08,Green,61.0,21042.0,25129.57
0062x00000DtOtDAAV,0012x00000flg16AAA,St Albans,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,42.04,1936.0146,2.0,0.0,0.0,2.0,2.0,4990.8153,0.0,12.0,719.3505,2297.1433,2013.37,0.0,17.36,0.0,0.0,0.0,400.0,1.0,4850,5824.69,12.0,22.857,Fortnightly,46.0,4990.82,5000.0,,0.0,0.0,0.3297,0.0,4594.2866,662.0,1862.1966,485.4,MoneySpot,0.01,5311611,0.0,18-05-2023,False,Vehicle Expenses,2023-05-18,Green,0.0,5074.0,4990.82
0062x00000EcUn1AAF,0010K00001dQYv4QAG,Springfield Lakes,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,46.34,1875.5435,2.0,0.0,0.0,2.0,2.0,6985.09,7.0,51.0,1449.3986,3022.0483,2832.14,2.0,0.01,0.0,0.0,4738.5,899.0,1010.0,5000,6005.81,12.0,23.143,Fortnightly,53.0,6989.81,5000.0,Full-Time Employment,7.0,0.0,0.0,3.0,6044.0966,1807.0,3043.6533,500.49,MoneySpot,,6360634,0.0,02-09-2023,False,Relocation Expenses,2023-08-28,Green,0.0,7798.0,6989.81
0062x00000ELwKJAA1,0012x00000goUTxAAM,Box Hill South,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,86.43,961.3895,1.0,0.0,0.0,5.0,1.0,4441.643,0.0,106.0,255.9718,840.9766,915.85,0.0,0.0,0.0,0.0,0.0,599.0,1326.0,5000,5794.98,16.0,16.571,Weekly,31.0,4441.64,5000.0,Full-Time Employment,0.0,0.0,0.011,0.0,3363.9066,1068.0,1068.3633,362.19,MoneySpot,,6071396,0.0,01-08-2023,False,Travel Expenses,2023-07-31,Orange,0.0,4535.0,4441.64
0062x00000F4Jn5AAF,0010K00001jphCCQAY,Devonport,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,33.1,5240.3992,1.0,0.0,0.0,3.0,1.0,8985.3722,0.0,87.0,0.0,2067.8669,2417.44,0.0,0.21,0.0,0.0,10833.33,599.0,990.0,5000,5869.76,18.0,18.0,Weekly,56.0,8985.37,5000.0,Full-Time Employment,0.0,0.0,0.1319,0.0,8960.7566,1837.0,5295.96,325.55,MoneySpot,0.0,7125263,0.0,09-11-2023,False,Home Maintenance & Repairs,2023-11-08,Green,0.0,9961.0,8985.37
0062x00000FHp2PAAT,0012x00000WY7TTAA1,Port Macquarie,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,1.15,63.7,592.22,4.0,0.0,0.0,2.0,4.0,18169.4498,0.0,22.0,0.0,6248.47,7928.04,0.0,0.53,0.0,0.0,6797.98,400.0,420.0,5000,6541.09,7.0,34.714,Monthly,36.0,18169.45,5000.0,Full-Time Employment,0.0,0.0,0.4505,0.0,10414.1166,1460.0,6089.3533,938.05,MoneySpot,0.0,7204527,0.0,15-11-2023,False,Home Maintenance & Repairs,2023-11-14,Orange,217.0,18752.0,18169.45
0062x00000D6usIAAR,0012x00000IOI3BAAX,Thornlie,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,39.15,2749.8816,1.0,0.0,0.0,4.0,1.0,5650.1239,0.0,47.0,1570.7601,1300.3025,1316.77,1.0,0.0,0.0,0.0,1795.85,599.0,0.0,5000,5833.57,16.0,16.286,Weekly,29.0,5650.12,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5201.21,1566.0,2780.9366,364.03,MoneySpot,0.0,4458829,0.0,11-01-2023,False,Vehicle Expenses,2023-01-11,Green,0.0,9429.0,5650.12
0062x00000DI2u8AAD,0010K0000240umfQAA,Sandringham,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,56.67,2387.9735,2.0,0.0,0.0,3.0,2.0,3702.3094,1.0,35.0,303.0528,1666.195,1506.59,1.0,0.24,0.0,0.0,5200.0,599.0,250.0,5000,5807.0,8.0,15.286,Fortnightly,46.0,3702.31,5000.0,Full-Time Employment,1.0,0.0,0.011,0.0,2221.5933,5138.0,9030.3833,725.88,MoneySpot,,4814067,1.0,11-03-2023,False,Living Expenses,2023-03-06,Green,0.0,7054.0,3702.31
0062x00000EbKgpAAF,0012x00000dzfKvAAI,Tarneit,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,37.38,1011.1022,4.0,0.0,0.0,3.0,4.0,5683.5824,0.0,24.0,254.1964,1334.1171,1178.02,2.0,2.31,0.0,0.0,5308.33,400.0,1673.0,5000,6076.58,12.0,24.429,Fortnightly,34.0,4846.92,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4336.02,695.0,1512.2966,506.39,MoneySpot,,6282563,0.0,22-08-2023,False,Relocation Expenses,2023-08-21,Green,0.0,10058.0,4846.92
0062x00000FWDeOAAX,0010K00001zGFJ7QAO,Shellharbour,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,2.76,38.03,1412.4617,1.0,0.0,2.0,3.0,1.0,8112.4017,0.0,27.0,303.4714,1794.5641,6401.48,0.0,1.59,0.0,0.0,5806.67,400.0,100.0,5000,5825.66,16.0,16.143,Weekly,35.0,8779.07,5100.0,Full-Time Employment,0.0,0.0,0.1758,0.0,7467.8566,279.0,1391.49,363.55,MoneySpot,0.0,7652721,0.0,27-12-2023,False,Living Expenses,2023-12-27,Green,290.0,10486.0,8779.07
0062x00000EzECXAA3,0012x00000d9ioeAAA,Tarneit,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,60.75,1008.2074,1.0,0.0,0.0,5.0,1.0,6697.6476,10.0,97.0,942.7038,935.305,1110.1,0.0,1.09,0.0,0.0,2136.0,400.0,450.0,4750,5527.55,16.0,16.571,Weekly,24.0,10717.86,4750.0,Full-Time Employment,10.0,0.0,0.0,0.0,2819.8966,1448.0,2155.37,345.48,MoneySpot,,6793156,3.0,10-10-2023,False,Vehicle Expenses,2023-10-10,Green,0.0,13981.0,10717.86
0062x00000ECYM5AAP,0012x000002aN2qAAE,Waikiki,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.1,50.43,4605.0239,1.0,0.0,0.0,2.0,1.0,11054.3713,0.0,96.0,1368.598,1692.4633,1309.69,0.0,0.04,0.0,0.0,5200.0,400.0,100.0,5000,5825.76,16.0,16.143,Weekly,50.0,12162.53,5000.0,Part-Time Employment,0.0,0.0,0.0659,0.0,12053.9,3338.0,6972.6833,363.56,MoneySpot,0.0,5885093,0.0,11-07-2023,False,Home Maintenance & Repairs,2023-07-11,Green,13.0,12587.0,12162.53
0062x00000DVoi8AAD,0012x00000g7OmLAAU,Preston,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,33.67,934.9499,4.0,0.0,0.0,1.0,4.0,5546.3186,0.0,18.0,0.0,970.1228,1082.18,0.0,37.0,0.0,0.0,0.0,400.0,1565.0,4900,5872.44,23.0,22.714,Weekly,30.0,5546.32,5000.0,,0.0,0.0,0.0,0.0,4043.13,413.0,1263.9933,254.8,MoneySpot,0.0,5477699,0.0,02-06-2023,False,Vehicle Expenses,2023-06-02,Green,0.0,6394.0,5546.32
0062x00000FU3WhAAL,0012x00000iIjXYAA0,Blacktown,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,46.09,2357.4952,1.0,0.0,0.0,3.0,1.0,4751.9581,4.0,55.0,0.0,1043.5084,1031.16,3.0,0.0,0.0,0.0,4179.54,899.0,750.0,4750,5513.43,16.0,16.286,Weekly,38.0,4945.62,4750.0,Full-Time Employment,4.0,0.0,0.0,4.0,4521.87,456.0,1807.1933,344.59,MoneySpot,,7478228,2.0,16-12-2023,False,Living Expenses,2023-12-12,Green,0.0,7031.0,4945.62
0062x00000ED4dmAAD,0010K00001xj8puQAA,Redbank Plains,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.71,3751.3035,1.0,0.0,0.0,1.0,1.0,7286.8552,0.0,68.0,0.0,1377.3269,1413.75,4.0,0.0,0.0,0.0,8233.33,599.0,900.0,5000,5840.99,16.0,16.429,Weekly,35.0,7291.86,5000.0,Full-Time Employment,0.0,0.0,0.011,0.0,5968.4166,967.0,3322.7566,365.07,MoneySpot,0.0,5917537,0.0,15-07-2023,False,Home Maintenance & Repairs,2023-07-14,Green,0.0,7295.0,7291.86
0062x00000Ezdz1AAB,0012x00000GcRaAAAV,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.98,3804.2301,1.0,0.0,0.0,3.0,1.0,4303.6875,10.0,39.0,392.1088,944.6223,948.82,1.0,16.06,0.0,1.0,3073.93,599.0,200.0,5000,6176.38,30.0,29.857,Weekly,45.0,6243.02,5000.0,Full-Time Employment,10.0,0.0,0.044,5.0,0.0,2463.0,4566.1066,205.33,MoneySpot,0.0,6823221,9.0,13-10-2023,False,Travel Expenses,2023-10-13,Orange,0.0,7000.0,6243.02
0062x00000EMnYHAA1,0012x00000SHlZeAAL,Clayton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.59,107.5933,4.0,0.0,0.0,1.0,4.0,7063.8096,0.0,12.0,0.0,538.8888,500.0,0.0,64.18,0.0,1.0,0.0,400.0,300.0,5000,5867.16,8.0,16.429,Fortnightly,41.0,8763.81,5000.0,part-time,0.0,0.0,0.0,0.0,2538.0833,330.0,1176.9566,733.4,MoneySpot,0.0,6131223,0.0,07-08-2023,False,Other Expenses,2023-08-07,Green,0.0,11822.0,8763.81
0062x00000D2LqeAAF,0012x00000cvLFGAA2,Bidwill,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,47.51,289.9552,1.0,0.0,0.0,4.0,1.0,6060.0117,0.0,12.0,0.0,1198.5316,1375.5,1.0,0.0,0.0,1.0,0.0,1500.0,800.0,5000,5747.01,4.0,17.714,Monthly,44.0,8226.68,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,40.0,864.8166,1436.75,MoneySpot,,4441007,0.0,09-01-2023,False,Furniture or Appliances,2023-01-08,Orange,0.0,8103.0,8226.68
0062x00000ELi65AAD,0012x00000NxEkIAAV,Yandina,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,29.01,2205.8875,2.0,0.0,0.0,3.0,2.0,5709.9479,0.0,28.0,0.0,2283.2428,2358.5,1.0,0.67,0.0,0.0,6066.67,400.0,400.0,5000,6187.56,15.0,29.571,Fortnightly,44.0,6197.61,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5327.5666,880.0,2554.8433,412.51,MoneySpot,,6056042,0.0,31-07-2023,False,Home Maintenance & Repairs,2023-07-30,Green,0.0,7333.0,6197.61
0062x00000DYsBRAA1,0010K00001zFfmNQAS,Drummoyne,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.12,85.41,2069.709,2.0,0.0,0.0,4.0,2.0,19213.9198,0.0,28.0,1714.6602,6354.45,6332.26,0.0,9.17,0.0,0.0,12362.57,899.0,4680.0,4550,5357.81,8.0,16.0,Fortnightly,53.0,18266.59,4600.0,Full-Time Employment,0.0,0.0,0.011,0.0,15022.84,1804.0,2737.25,669.73,MoneySpot,0.0,5058332,0.0,14-04-2023,False,Travel Expenses,2023-04-13,Green,26.0,20316.0,18266.59
0062x00000DZE8pAAH,0010K000028gVqYQAU,Condell Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,29.02,85.63,2632.7331,2.0,0.0,2.0,3.0,2.0,5027.5768,4.0,24.0,1584.793,1480.5142,1478.4,0.0,0.5,0.0,0.0,95333.33,400.0,100.0,4550,5698.64,10.0,19.429,Fortnightly,41.0,5131.74,4800.0,Part-Time Employment,4.0,0.0,0.1538,0.0,5037.52,1806.0,3345.7066,542.47,MoneySpot,0.0,5080447,4.0,17-04-2023,False,Life Event Expenses,2023-04-17,Green,1583.0,5454.0,5131.74
0062x00000GGcWSAA1,0012x00000BIqdxAAD,Dayton,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,75.9,5990.4911,1.0,0.0,0.0,3.0,1.0,9302.9419,1.0,32.0,305.9917,1619.3076,1750.0,0.0,0.13,0.0,0.0,6965.91,599.0,430.0,5000,5810.45,16.0,15.857,Weekly,40.0,9346.28,5000.0,Full-Time Employment,1.0,0.0,0.0769,0.0,7017.0,2211.0,5682.4833,363.16,MoneySpot,,8648546,1.0,2024-04-02,False,Vehicle Expenses,2024-03-29,Green,0.0,10187.0,9346.28
0062x00000DsZEBAA3,0012x00000hWqvDAAS,Clyde North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.06,418.1032,1.0,0.0,0.0,4.0,1.0,12022.8348,0.0,8.0,0.0,1430.2323,1532.4,0.0,0.14,0.0,0.0,0.0,400.0,850.0,5000,5825.8,16.0,16.143,Weekly,30.0,12306.17,5000.0,Part-Time Employment,0.0,0.0,0.0,0.0,11036.5066,1112.0,1926.5933,364.12,MoneySpot,0.0,5247790,0.0,12-05-2023,False,Other Expenses,2023-05-11,Green,0.0,13050.0,12306.17
0062x00000FWTkIAAX,0010K00001oDNPeQAO,Redlynch,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,83.29,6114.3482,2.0,0.0,0.0,5.0,2.0,30246.6752,0.0,32.0,576.0,4751.862,4150.71,1.0,0.0,0.0,0.0,9100.0,599.0,1200.0,5000,5851.85,8.0,16.143,Fortnightly,38.0,25771.68,5000.0,Full-Time Employment,0.0,0.0,0.044,0.0,7919.77,4718.0,9475.54,731.49,QuickCash,0.0,7673191,0.0,29-12-2023,False,Furniture or Appliances,2023-12-29,Green,0.0,34614.0,25771.68
0062x00000DryHLAAZ,0012x00000KMpymAAD,Wodonga,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.37,63.91,7622.4113,1.0,0.0,0.0,2.0,1.0,9917.4963,5.0,108.0,2106.8322,1990.7941,1792.06,0.0,0.55,0.0,0.0,8311.22,899.0,1800.0,4750,5600.52,19.0,19.571,Weekly,60.0,9917.5,5000.0,Full-Time Employment,6.0,0.0,0.044,0.0,8219.8433,2362.0,8797.66,296.89,MoneySpot,0.0,5210142,2.0,06-05-2023,False,Travel Expenses,2023-05-06,Green,39.0,10535.0,9917.5
0062x00000EMKIjAAP,0012x00000ZvUQjAAN,Calliope,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.22,2264.967,1.0,0.0,0.0,2.0,1.0,6508.4245,0.0,69.0,0.0,1497.8292,1703.46,1.0,14.86,0.0,0.0,965.0,1499.0,800.0,5000,5810.2,16.0,15.857,Weekly,25.0,6508.42,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6490.5933,527.0,4954.6266,362.61,Financier-2,0.0,6095912,0.0,03-08-2023,False,Vehicle Expenses,2023-08-03,Green,0.0,7458.0,6508.42
0062x00000EeXRcAAN,0010K00001viCCrQAM,Lurnea,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,40.05,3743.0658,1.0,0.0,0.0,4.0,1.0,14075.5213,0.0,99.0,2402.5605,2047.1885,2691.83,0.0,0.0,0.0,0.0,6500.0,599.0,150.0,5000,6208.37,30.0,30.429,Weekly,38.0,13556.13,5000.0,Self Employed,0.0,0.0,0.0,0.0,4776.7733,3364.0,6248.55,206.37,MoneySpot,0.0,6498013,0.0,12-09-2023,False,Vehicle Expenses,2023-09-12,Orange,0.0,14389.0,13556.13
0062x00000EceH2AAJ,0012x00000Ow6MzAAJ,Burpengary,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,18.71,50.29,94.1152,1.0,0.0,0.0,4.0,1.0,3534.2554,1.0,8.0,0.0,813.3633,969.65,1.0,0.05,0.0,0.0,1408.33,400.0,500.0,5000,5787.9,16.0,16.429,Weekly,46.0,6926.08,5000.0,Unemployed,1.0,0.0,0.0549,0.0,813.3633,0.0,104.4133,361.75,MoneySpot,,6370618,1.0,30-08-2023,False,Other Expenses,2023-08-29,Orange,827.0,4418.0,6926.08
0062x00000EwRipAAF,0012x00000KKkpOAAT,Nanum,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.78,126.2601,0.0,1.0,0.0,0.0,0.0,66.67,2.0,27.0,1065.7215,0.0,0.0,1.0,13.42,0.0,0.0,5237.73,400.0,2100.0,5000,6173.3,6.0,26.0,Monthly,40.0,66.67,5000.0,Full-Time Employment,2.0,0.0,0.0,2.0,0.0,2208.0,4105.99,1031.66,MoneySpot,0.0,6589126,2.0,20-09-2023,False,Vehicle Expenses,2023-09-20,Orange,0.0,6372.0,66.67
0062x00000DW91TAAT,0012x000002c8HxAAI,ARMADALE,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,49.29,2667.2174,4.0,1.0,0.0,3.0,4.0,5277.0368,6.0,57.0,1971.6566,1571.0675,1811.57,0.0,76.45,0.0,0.0,4500.0,400.0,870.0,4950,5761.51,14.0,15.429,Weekly,38.0,5277.04,5000.0,Part-Time Employment,6.0,0.0,0.1319,4.0,5357.4866,2658.0,3614.05,412.78,MoneySpot,0.0,4898487,4.0,20-03-2023,False,Travel Expenses,2023-03-20,Green,0.0,21544.0,5277.04
0062x00000FWLHcAAP,0012x00000gmi3DAAQ,Geebung,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,9.52,54.46,1093.0198,2.0,0.0,2.0,2.0,2.0,7170.7821,0.0,33.0,211.2,2204.7357,2139.4,1.0,0.0,0.0,0.0,0.0,1499.0,1000.0,4900,5851.28,11.0,21.286,Fortnightly,29.0,7499.12,5000.0,Full-time,0.0,0.0,0.022,0.0,5812.2766,614.0,2857.5133,531.94,MoneySpot,,7662341,0.0,28-12-2023,False,Life Event Expenses,2023-12-28,Green,767.0,8056.0,7499.12
0062x00000D1n0UAAR,0012x00000SIJk0AAH,Lalor,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.38,2402.0653,1.0,2.0,0.0,2.0,1.0,610.4,8.0,30.0,2217.4477,610.4,273.94,1.0,0.0,0.0,0.0,4160.0,599.0,600.0,5000,5852.04,8.0,16.143,Fortnightly,41.0,6933.18,5000.0,Full-Time Employment,8.0,0.0,0.967,2.0,610.4,2406.0,3629.57,731.51,MoneySpot,0.0,4410974,8.0,05-01-2023,False,Furniture or Appliances,2023-01-04,Orange,0.0,6232.0,6933.18
0062x00000ExHZ9AAN,0012x00000RqpmrAAB,Metford,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.3,95.01,5622.7947,2.0,0.0,0.0,3.0,2.0,13505.9826,0.0,37.0,1655.1656,4056.0525,4010.81,1.0,25.08,0.0,0.0,6716.67,1499.0,150.0,5000,6119.01,14.0,27.286,Fortnightly,39.0,15222.46,5000.0,Full-Time Employment,0.0,0.0,0.6374,0.0,5408.07,1529.0,7341.4233,437.08,Financier-2,,6650660,0.0,26-09-2023,False,Vehicle Expenses,2023-09-26,Orange,42.0,13601.0,15222.46
0062x00000DWvfvAAD,0012x00000IMAFXAA5,Glenelg East,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.24,1519.5165,2.0,0.0,0.0,5.0,2.0,5407.6757,0.0,53.0,1291.3903,1951.4133,1759.5,1.0,0.0,0.0,0.0,1653.43,599.0,730.0,4800,5703.93,11.0,22.571,Fortnightly,42.0,6254.34,5000.0,Part-Time Employment,0.0,0.0,0.0879,0.0,5070.8266,1791.0,2300.7333,527.97,MoneySpot,0.0,4944819,0.0,28-03-2023,False,Furniture or Appliances,2023-03-27,Green,0.0,8099.0,6254.34
0062x00000F026UAAR,0012800001Ggo8qAAB,Condobolin,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.14,28.81,9619.6611,2.0,0.0,0.0,3.0,2.0,10152.3284,0.0,700.0,1333.7049,3844.36,3412.36,1.0,0.0,0.0,0.0,4766.67,899.0,400.0,5000,6074.64,13.0,25.429,Fortnightly,35.0,10152.33,5000.0,Full-Time Employment,2.0,0.0,0.0,2.0,8970.1733,1956.0,15546.67,467.28,MoneySpot,0.0,6851239,0.0,17-10-2023,False,recreational_activity,2023-10-16,Orange,29.0,20315.0,10152.33
0062x00000DX8khAAD,0012x00000PwcS2AAJ,Whites Valley,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,94.04,1039.8452,1.0,0.0,0.0,2.0,1.0,6934.6787,5.0,25.0,0.0,1163.6291,1099.0,0.0,39.93,0.0,1.0,3950.79,400.0,400.0,5000,5817.94,16.0,16.0,Weekly,25.0,7027.0,5000.0,Full-Time Employment,5.0,0.0,0.1099,0.0,0.0,798.0,1280.9333,363.08,MoneySpot,0.0,4956382,3.0,29-03-2023,False,Vehicle Expenses,2023-03-29,Green,0.0,6937.0,7027.0
0062x00000DGg5mAAD,0012x00000gmgurAAA,Coogee,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,23.76,261.5966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,400.0,1020.0,5000,5777.25,4.0,14.286,Monthly,26.0,3759.96,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,278.29,1444.31,MoneySpot,,4734567,0.0,22-02-2023,False,Travel Expenses,2023-02-22,Orange,0.0,3922.0,3759.96
